year,district_city,area_type,total_complaints_2020,total_complaints_2021,total_complaints,share_in_percentage_2022,projected_population_lakhs,rate_of_cognizable_crime_ipc_sll,total_oral_complaints,oral_narrated_to_oc_sho,oral_distress_call_over_phone_dial_100,total_written_complaints_to_police,written_to_oc_sho,written_to_sp_senior_officers,written_electronic_form,written_complaint_to_courts,written_nhrc_and_shrc,written_scs_commissions,written_sts_commissions,written_ncw_scw,written_child_welfare_boards_commissions,suo_moto_police_complaints,other_written_complaints,total_complaints_written,total_complaints_oral,total_complaints_others
2022,Thiruvallur,district,59795,17391,6801,1.4,25.1,270.8,,,,,,,,,,,,,,,,,,
2022,Thiruvannamalai,district,93914,29437,13937,2.9,26.2,531.8,,,,,,,,,,,,,,,,,,
2022,Thiruvarur,district,44080,16597,9222,1.9,13.4,686.1,,,,,,,,,,,,,,,,,,
2022,Thoothukudi,district,20131,16898,12444,2.6,18.6,668.7,,,,,,,,,,,,,,,,,,
2022,Tiruppattur,district,16034,7844,4880,1.0,12.6,388.8,,,,,,,,,,,,,,,,,,
2022,Tiruppur,district,34050,20901,10795,2.3,21.6,499.0,,,,,,,,,,,,,,,,,,
2022,Trichy,district,32903,16033,9565,2.0,19.9,479.8,,,,,,,,,,,,,,,,,,
2022,Vellore,district,26065,9145,6706,1.4,16.5,405.3,,,,,,,,,,,,,,,,,,
2022,Villupuram,district,52606,15501,11790,2.5,22.0,536.8,,,,,,,,,,,,,,,,,,
2022,Virudhunagar,district,24029,12976,11266,2.4,20.7,545.6,,,,,,,,,,,,,,,,,,
2022,Cyber Cell,special_unit,6,14,3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2022,Other Units,special_unit,620,517,515,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,
2022,Railway Chennai,special_unit,1263,1291,2266,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,
2022,Railway Trichy,special_unit,157,204,1179,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,
2023,Avadi,city,,,104623,,,,42258.0,0.0,42258.0,62365.0,6053.0,6123.0,7360.0,0.0,0.0,0.0,0.0,0.0,8.0,9808.0,33013.0,,,
2023,Chennai,city,,,319666,,,,173292.0,0.0,173292.0,146374.0,17282.0,1555.0,37678.0,210.0,9.0,0.0,0.0,1.0,6.0,18180.0,71453.0,,,
2023,Coimbatore City,city,,,74352,,,,32157.0,0.0,32157.0,42195.0,5020.0,2564.0,9413.0,14.0,0.0,0.0,0.0,0.0,0.0,3447.0,21737.0,,,
2023,Madurai City,city,,,71880,,,,27423.0,0.0,27423.0,44457.0,3072.0,4166.0,4696.0,102.0,0.0,0.0,0.0,0.0,0.0,10284.0,22137.0,,,
2023,Salem City,city,,,37273,,,,1632.0,0.0,1632.0,35641.0,7852.0,2438.0,3762.0,8.0,0.0,0.0,0.0,0.0,0.0,5861.0,15720.0,,,
2023,Tambaram,city,,,106672,,,,49701.0,0.0,49701.0,56971.0,6249.0,4476.0,6870.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.0,33221.0,,,
2023,Thirunelveli City,city,,,22966,,,,7459.0,0.0,7459.0,15507.0,2231.0,2569.0,1453.0,55.0,22.0,0.0,0.0,0.0,0.0,4410.0,4767.0,,,
2023,Tiruppur City,city,,,29600,,,,11273.0,0.0,11273.0,18327.0,3097.0,118.0,2545.0,11.0,15.0,7.0,0.0,14.0,0.0,4832.0,7688.0,,,
2023,Trichy City,city,,,41759,,,,15039.0,0.0,15039.0,26720.0,3999.0,1258.0,1470.0,53.0,37.0,0.0,0.0,0.0,6.0,9000.0,10897.0,,,
2023,Ariyalur,district,,,34462,,,,10199.0,0.0,10199.0,24263.0,1641.0,3803.0,1425.0,16.0,26.0,18.0,0.0,11.0,0.0,2114.0,15209.0,,,
2023,Chengalpattu,district,,,46320,,,,5687.0,0.0,5687.0,40633.0,5241.0,2887.0,3487.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.0,21947.0,,,
2023,Coimbatore,district,,,65803,,,,29497.0,0.0,29497.0,36306.0,4725.0,149.0,4591.0,17.0,0.0,0.0,0.0,0.0,0.0,8772.0,18052.0,,,
2023,Cuddalore,district,,,35616,,,,9850.0,0.0,9850.0,25766.0,9850.0,560.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,10405.0,4800.0,,,
2023,Dharmapuri,district,,,46222,,,,10370.0,0.0,10370.0,35852.0,8513.0,525.0,2965.0,18.0,0.0,0.0,0.0,0.0,0.0,5180.0,18651.0,,,
2023,Dindigul,district,,,110170,,,,22491.0,0.0,22491.0,87679.0,31522.0,10744.0,6067.0,27.0,46.0,33.0,3.0,76.0,2.0,5932.0,33227.0,,,
2023,Erode,district,,,41192,,,,13644.0,0.0,13644.0,27548.0,4112.0,3647.0,1723.0,3.0,0.0,0.0,0.0,0.0,0.0,5803.0,12260.0,,,
2023,Kallakurichi,district,,,44994,,,,9346.0,0.0,9346.0,35648.0,3747.0,3493.0,2756.0,8.0,26.0,14.0,0.0,30.0,3.0,7247.0,18324.0,,,
2023,Kanchipuram,district,,,46626,,,,5678.0,0.0,5678.0,40948.0,7416.0,2064.0,6121.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.0,20974.0,,,
2023,Kanyakumari,district,,,87270,,,,13748.0,0.0,13748.0,73522.0,13748.0,15883.0,8425.0,223.0,51.0,0.0,0.0,0.0,0.0,2203.0,32989.0,,,
2023,Karur,district,,,31625,,,,7580.0,0.0,7580.0,24045.0,2832.0,455.0,2092.0,3.0,67.0,0.0,0.0,0.0,20.0,4984.0,13592.0,,,
2023,Krishnagiri,district,,,51029,,,,10605.0,0.0,10605.0,40424.0,5452.0,3330.0,10700.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.0,12002.0,,,
2023,Madurai,district,,,72267,,,,19129.0,0.0,19129.0,53138.0,6678.0,5838.0,8012.0,34.0,32.0,2.0,0.0,2.0,38.0,5174.0,27328.0,,,
2023,Mayiladuthurai,district,,,38216,,,,3115.0,0.0,3115.0,35101.0,11474.0,2845.0,3087.0,14.0,9.0,12.0,0.0,12.0,6.0,4337.0,13305.0,,,
2023,Nagapattinam,district,,,22462,,,,3671.0,0.0,3671.0,18791.0,1193.0,1992.0,1494.0,9.0,0.0,0.0,0.0,0.0,0.0,4583.0,9520.0,,,
2023,Namakkal,district,,,35435,,,,11066.0,0.0,11066.0,24369.0,3386.0,3375.0,3993.0,3.0,92.0,0.0,0.0,0.0,0.0,4962.0,8558.0,,,
2023,Nilgiris,district,,,17148,,,,4587.0,0.0,4587.0,12561.0,954.0,1197.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.0,5899.0,,,
2023,Perambalur,district,,,12216,,,,1040.0,0.0,1040.0,11176.0,1812.0,156.0,1141.0,7.0,20.0,0.0,0.0,0.0,30.0,2337.0,5673.0,,,
2023,Pudukottai,district,,,43911,,,,9483.0,0.0,9483.0,34428.0,5989.0,115.0,2991.0,15.0,19.0,0.0,0.0,0.0,0.0,4348.0,20951.0,,,
2023,Ramnathapuram,district,,,54296,,,,14666.0,0.0,14666.0,39630.0,5851.0,8916.0,475.0,17.0,41.0,25.0,0.0,40.0,0.0,5199.0,19066.0,,,
2023,Ranipet,district,,,26462,,,,1593.0,0.0,1593.0,24869.0,4462.0,1814.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,12315.0,,,
2023,Salem,district,,,49091,,,,12813.0,0.0,12813.0,36278.0,6782.0,1780.0,3980.0,12.0,0.0,0.0,0.0,0.0,0.0,9481.0,14243.0,,,
2023,Sivagangai,district,,,36371,,,,6150.0,0.0,6150.0,30221.0,7815.0,3870.0,568.0,45.0,39.0,27.0,0.0,40.0,0.0,3570.0,14247.0,,,
2023,Tenkasi,district,,,46017,,,,6718.0,0.0,6718.0,39299.0,4815.0,3356.0,3969.0,39.0,0.0,0.0,0.0,0.0,0.0,2608.0,24512.0,,,
2023,Thanjavur,district,,,76520,,,,19159.0,0.0,19159.0,57361.0,12574.0,3842.0,5255.0,50.0,59.0,54.0,9.0,78.0,0.0,12392.0,23048.0,,,
2023,Theni,district,,,52052,,,,10254.0,0.0,10254.0,41798.0,4739.0,5640.0,3362.0,32.0,36.0,1.0,0.0,53.0,0.0,6357.0,21578.0,,,
2023,Thirunelveli,district,,,54900,,,,8429.0,0.0,8429.0,46471.0,6644.0,2094.0,3679.0,50.0,0.0,0.0,0.0,0.0,12.0,3646.0,30346.0,,,
2023,Thiruvallur,district,,,57507,,,,7324.0,0.0,7324.0,50183.0,4598.0,3267.0,10981.0,1.0,21.0,22.0,0.0,39.0,2.0,7390.0,23862.0,,,
2023,Thiruvannamalai,district,,,69305,,,,14274.0,0.0,14274.0,55031.0,7149.0,4531.0,6228.0,5.0,0.0,0.0,0.0,0.0,0.0,8244.0,28874.0,,,
2023,Thiruvarur,district,,,43733,,,,6874.0,0.0,6874.0,36859.0,6586.0,2252.0,5041.0,0.0,43.0,16.0,0.0,45.0,0.0,6950.0,15926.0,,,
2023,Thoothukudi,district,,,79235,,,,18403.0,0.0,18403.0,60832.0,6595.0,3689.0,4994.0,77.0,7.0,8.0,0.0,0.0,0.0,5025.0,40437.0,,,
2023,Tiruppattur,district,,,35332,,,,9038.0,0.0,9038.0,26294.0,1564.0,4493.0,1930.0,8.0,0.0,0.0,0.0,1.0,0.0,6189.0,12109.0,,,
2023,Tiruppur,district,,,30386,,,,265.0,0.0,265.0,30121.0,4713.0,2432.0,2754.0,12.0,0.0,0.0,0.0,0.0,17.0,5567.0,14626.0,,,
2023,Trichy,district,,,40788,,,,19331.0,0.0,19331.0,21457.0,4982.0,3149.0,3270.0,37.0,0.0,0.0,0.0,0.0,0.0,5326.0,4693.0,,,
2023,Vellore,district,,,56009,,,,12108.0,0.0,12108.0,43901.0,9305.0,3105.0,4673.0,0.0,26.0,22.0,1.0,53.0,3.0,5538.0,21175.0,,,
2023,Villupuram,district,,,78467,,,,12834.0,0.0,12834.0,65633.0,7384.0,4512.0,905.0,1.0,0.0,0.0,0.0,0.0,0.0,15398.0,37433.0,,,
2023,Virudhunagar,district,,,64208,,,,17331.0,0.0,17331.0,46877.0,10320.0,3704.0,1100.0,115.0,57.0,46.0,0.0,42.0,0.0,6189.0,25304.0,,,
2023,Cyber Cell,special_unit,,,1,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023,Other Units,special_unit,,,381,,,,0.0,0.0,0.0,381.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,,,
2023,Railway Chennai,special_unit,,,8796,,,,0.0,0.0,0.0,8796.0,1288.0,0.0,4432.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3005.0,,,
2023,Railway Trichy,special_unit,,,1533,,,,0.0,0.0,0.0,1533.0,480.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,111.0,,,
2024,Avadi,city,,,57543,,,,23242.0,0.0,23242.0,34301.0,3329.0,3368.0,4048.0,0.0,0.0,0.0,0.0,0.0,4.0,5394.0,18157.0,,,
2024,Chennai,city,,,13900,,,,,,,,,,,,,,,,,,,8500.0,4200.0,1200.0
2024,Coimbatore City,city,,,137551,,,,59490.0,0.0,59490.0,78061.0,9287.0,4743.0,17414.0,26.0,0.0,0.0,0.0,0.0,0.0,6377.0,40213.0,,,
2024,Madurai City,city,,,132978,,,,50733.0,0.0,50733.0,82245.0,5683.0,7707.0,8688.0,189.0,0.0,0.0,0.0,0.0,0.0,19025.0,40953.0,,,
2024,Salem City,city,,,58675,,,,2569.0,0.0,2569.0,56106.0,12361.0,3838.0,5922.0,13.0,0.0,0.0,0.0,0.0,0.0,9226.0,24746.0,,,
2024,Tambaram,city,,,58670,,,,27336.0,0.0,27336.0,31334.0,3437.0,2462.0,3779.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0,18272.0,,,
2024,Thirunelveli City,city,,,12631,,,,4102.0,0.0,4102.0,8529.0,1227.0,1413.0,799.0,30.0,12.0,0.0,0.0,0.0,0.0,2426.0,2622.0,,,
2024,Tiruppur City,city,,,16280,,,,6200.0,0.0,6200.0,10080.0,1703.0,65.0,1400.0,6.0,8.0,4.0,0.0,8.0,0.0,2658.0,4228.0,,,
2024,Trichy City,city,,,22967,,,,8271.0,0.0,8271.0,14696.0,2199.0,692.0,809.0,29.0,20.0,0.0,0.0,0.0,3.0,4950.0,5993.0,,,
2024,Ariyalur,district,,,215,,,,,,,,,,,,,,,,,,,120.0,80.0,15.0
2024,Chengalpattu,district,,,25476,,,,3128.0,0.0,3128.0,22348.0,2883.0,1588.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.0,12071.0,,,
2024,Coimbatore,district,,,3230,,,,,,,,,,,,,,,,,,,2100.0,950.0,180.0
2024,Cuddalore,district,,,1520,,,,,,,,,,,,,,,,,,,980.0,450.0,90.0
2024,Dharmapuri,district,,,810,,,,,,,,,,,,,,,,,,,450.0,320.0,40.0
2024,Dindigul,district,,,1170,,,,,,,,,,,,,,,,,,,720.0,380.0,70.0
2024,Erode,district,,,1385,,,,,,,,,,,,,,,,,,,890.0,410.0,85.0
2024,Kallakurichi,district,,,24747,,,,5140.0,0.0,5140.0,19606.0,2061.0,1921.0,1516.0,4.0,14.0,8.0,0.0,16.0,2.0,3986.0,10078.0,,,
2024,Kanchipuram,district,,,1680,,,,,,,,,,,,,,,,,,,1050.0,520.0,110.0
2024,Kanyakumari,district,,,47999,,,,7561.0,0.0,7561.0,40437.0,7561.0,8736.0,4634.0,123.0,28.0,0.0,0.0,0.0,0.0,1212.0,18144.0,,,
2024,Karur,district,,,625,,,,,,,,,,,,,,,,,,,380.0,210.0,35.0
2024,Krishnagiri,district,,,28066,,,,5833.0,0.0,5833.0,22233.0,2999.0,1832.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.0,6601.0,,,
2024,Madurai,district,,,2580,,,,,,,,,,,,,,,,,,,1650.0,780.0,150.0
2024,Mayiladuthurai,district,,,21019,,,,1713.0,0.0,1713.0,19306.0,6311.0,1565.0,1698.0,8.0,5.0,7.0,0.0,7.0,3.0,2385.0,7318.0,,,
2024,Nagapattinam,district,,,12354,,,,2019.0,0.0,2019.0,10335.0,656.0,1096.0,822.0,5.0,0.0,0.0,0.0,0.0,0.0,2521.0,5236.0,,,
2024,Namakkal,district,,,865,,,,,,,,,,,,,,,,,,,520.0,290.0,55.0
2024,Nilgiris,district,,,9431,,,,2523.0,0.0,2523.0,6909.0,525.0,658.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,3244.0,,,
2024,Perambalur,district,,,6719,,,,572.0,0.0,572.0,6147.0,997.0,86.0,628.0,4.0,11.0,0.0,0.0,0.0,16.0,1285.0,3120.0,,,
2024,Pudukottai,district,,,24151,,,,5216.0,0.0,5216.0,18935.0,3294.0,63.0,1645.0,8.0,10.0,0.0,0.0,0.0,0.0,2391.0,11523.0,,,
2024,Ramnathapuram,district,,,29863,,,,8066.0,0.0,8066.0,21796.0,3218.0,4904.0,261.0,9.0,23.0,14.0,0.0,22.0,0.0,2859.0,10486.0,,,
2024,Ranipet,district,,,14554,,,,876.0,0.0,876.0,13678.0,2454.0,998.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,6773.0,,,
2024,Salem,district,,,2250,,,,,,,,,,,,,,,,,,,1450.0,670.0,130.0
2024,Sivagangai,district,,,20004,,,,3383.0,0.0,3383.0,16622.0,4298.0,2128.0,312.0,25.0,21.0,15.0,0.0,22.0,0.0,1964.0,7836.0,,,
2024,Tenkasi,district,,,25309,,,,3695.0,0.0,3695.0,21614.0,2648.0,1846.0,2183.0,21.0,0.0,0.0,0.0,0.0,0.0,1434.0,13482.0,,,
2024,Thanjavur,district,,,42086,,,,10537.0,0.0,10537.0,31549.0,6916.0,2113.0,2890.0,28.0,32.0,30.0,5.0,43.0,0.0,6816.0,12676.0,,,
2024,Theni,district,,,28629,,,,5640.0,0.0,5640.0,22989.0,2606.0,3102.0,1849.0,18.0,20.0,1.0,0.0,29.0,0.0,3496.0,11868.0,,,
2024,Thirunelveli,district,,,30195,,,,4636.0,0.0,4636.0,25559.0,3654.0,1152.0,2023.0,28.0,0.0,0.0,0.0,0.0,7.0,2005.0,16690.0,,,
2024,Thiruvallur,district,,,31629,,,,4028.0,0.0,4028.0,27601.0,2529.0,1797.0,6040.0,1.0,12.0,12.0,0.0,21.0,1.0,4065.0,13124.0,,,
2024,Thiruvannamalai,district,,,38118,,,,7851.0,0.0,7851.0,30267.0,3932.0,2492.0,3425.0,3.0,0.0,0.0,0.0,0.0,0.0,4534.0,15881.0,,,
2024,Thiruvarur,district,,,24053,,,,3781.0,0.0,3781.0,20272.0,3622.0,1239.0,2773.0,0.0,24.0,9.0,0.0,25.0,0.0,3823.0,8759.0,,,
2024,Thoothukudi,district,,,1015,,,,,,,,,,,,,,,,,,,610.0,340.0,65.0
2024,Tiruchirappalli,district,,,1555,,,,,,,,,,,,,,,,,,,980.0,480.0,95.0
2024,Tirunelveli,district,,,1310,,,,,,,,,,,,,,,,,,,820.0,410.0,80.0
2024,Tiruppattur,district,,,19433,,,,4971.0,0.0,4971.0,14462.0,860.0,2471.0,1062.0,4.0,0.0,0.0,0.0,1.0,0.0,3404.0,6660.0,,,
2024,Tiruppur,district,,,16712,,,,146.0,0.0,146.0,16567.0,2592.0,1338.0,1515.0,7.0,0.0,0.0,0.0,0.0,9.0,3062.0,8044.0,,,
2024,Trichy,district,,,22433,,,,10632.0,0.0,10632.0,11801.0,2740.0,1732.0,1799.0,20.0,0.0,0.0,0.0,0.0,0.0,2929.0,2581.0,,,
2024,Vellore,district,,,1245,,,,,,,,,,,,,,,,,,,780.0,390.0,75.0
2024,Villupuram,district,,,43157,,,,7059.0,0.0,7059.0,36098.0,4061.0,2482.0,498.0,1.0,0.0,0.0,0.0,0.0,0.0,8469.0,20588.0,,,
2024,Virudhunagar,district,,,870,,,,,,,,,,,,,,,,,,,540.0,280.0,50.0
2024,Cyber Cell,special_unit,,,1,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024,Other Units,special_unit,,,210,,,,0.0,0.0,0.0,210.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,,,
2024,Railway Chennai,special_unit,,,16273,,,,0.0,0.0,0.0,16273.0,2383.0,0.0,8199.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,5559.0,,,
2024,Railway Trichy,special_unit,,,843,,,,0.0,0.0,0.0,843.0,264.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,61.0,,,
2025,Avadi,city,,,57543,,,,23242.0,0.0,23242.0,34301.0,3329.0,3368.0,4048.0,0.0,0.0,0.0,0.0,0.0,4.0,5394.0,18157.0,,,
2025,Chennai,city,,,12750,,,,,,,,,,,,,,,,,,,7800.0,3900.0,1050.0
2025,Coimbatore City,city,,,137551,,,,59490.0,0.0,59490.0,78061.0,9287.0,4743.0,17414.0,26.0,0.0,0.0,0.0,0.0,0.0,6377.0,40213.0,,,
2025,Madurai City,city,,,132978,,,,50733.0,0.0,50733.0,82245.0,5683.0,7707.0,8688.0,189.0,0.0,0.0,0.0,0.0,0.0,19025.0,40953.0,,,
2025,Salem City,city,,,42787,,,,1873.0,0.0,1873.0,40914.0,9014.0,2799.0,4319.0,9.0,0.0,0.0,0.0,0.0,0.0,6728.0,18046.0,,,
2025,Tambaram,city,,,58670,,,,27336.0,0.0,27336.0,31334.0,3437.0,2462.0,3779.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.0,18272.0,,,
2025,Thirunelveli City,city,,,12631,,,,4102.0,0.0,4102.0,8529.0,1227.0,1413.0,799.0,30.0,12.0,0.0,0.0,0.0,0.0,2426.0,2622.0,,,
2025,Tiruppur City,city,,,16280,,,,6200.0,0.0,6200.0,10080.0,1703.0,65.0,1400.0,6.0,8.0,4.0,0.0,8.0,0.0,2658.0,4228.0,,,
2025,Trichy City,city,,,22967,,,,8271.0,0.0,8271.0,14696.0,2199.0,692.0,809.0,29.0,20.0,0.0,0.0,0.0,3.0,4950.0,5993.0,,,
2025,Ariyalur,district,,,202,,,,,,,,,,,,,,,,,,,115.0,75.0,12.0
2025,Chengalpattu,district,,,25476,,,,3128.0,0.0,3128.0,22348.0,2883.0,1588.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.0,12071.0,,,
2025,Coimbatore,district,,,2990,,,,,,,,,,,,,,,,,,,1950.0,880.0,160.0
2025,Cuddalore,district,,,19589,,,,5418.0,0.0,5418.0,14171.0,5418.0,308.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,5723.0,2640.0,,,
2025,Dharmapuri,district,,,25422,,,,5704.0,0.0,5704.0,19719.0,4682.0,289.0,1631.0,10.0,0.0,0.0,0.0,0.0,0.0,2849.0,10258.0,,,
2025,Dindigul,district,,,60594,,,,12370.0,0.0,12370.0,48223.0,17337.0,5909.0,3337.0,15.0,25.0,18.0,2.0,42.0,1.0,3263.0,18275.0,,,
2025,Erode,district,,,22656,,,,7504.0,0.0,7504.0,15151.0,2262.0,2006.0,948.0,2.0,0.0,0.0,0.0,0.0,0.0,3192.0,6743.0,,,
2025,Kallakurichi,district,,,24747,,,,5140.0,0.0,5140.0,19606.0,2061.0,1921.0,1516.0,4.0,14.0,8.0,0.0,16.0,2.0,3986.0,10078.0,,,
2025,Kanchipuram,district,,,25644,,,,3123.0,0.0,3123.0,22521.0,4079.0,1135.0,3367.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0,11536.0,,,
2025,Kanyakumari,district,,,47999,,,,7561.0,0.0,7561.0,40437.0,7561.0,8736.0,4634.0,123.0,28.0,0.0,0.0,0.0,0.0,1212.0,18144.0,,,
2025,Karur,district,,,17394,,,,4169.0,0.0,4169.0,13225.0,1558.0,250.0,1151.0,2.0,37.0,0.0,0.0,0.0,11.0,2741.0,7476.0,,,
2025,Krishnagiri,district,,,28066,,,,5833.0,0.0,5833.0,22233.0,2999.0,1832.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0,4917.0,6601.0,,,
2025,Madurai,district,,,2380,,,,,,,,,,,,,,,,,,,1520.0,720.0,140.0
2025,Mayiladuthurai,district,,,21019,,,,1713.0,0.0,1713.0,19306.0,6311.0,1565.0,1698.0,8.0,5.0,7.0,0.0,7.0,3.0,2385.0,7318.0,,,
2025,Nagapattinam,district,,,12354,,,,2019.0,0.0,2019.0,10335.0,656.0,1096.0,822.0,5.0,0.0,0.0,0.0,0.0,0.0,2521.0,5236.0,,,
2025,Namakkal,district,,,793,,,,,,,,,,,,,,,,,,,480.0,265.0,48.0
2025,Nilgiris,district,,,9431,,,,2523.0,0.0,2523.0,6909.0,525.0,658.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,3244.0,,,
2025,Perambalur,district,,,6719,,,,572.0,0.0,572.0,6147.0,997.0,86.0,628.0,4.0,11.0,0.0,0.0,0.0,16.0,1285.0,3120.0,,,
2025,Pudukottai,district,,,24151,,,,5216.0,0.0,5216.0,18935.0,3294.0,63.0,1645.0,8.0,10.0,0.0,0.0,0.0,0.0,2391.0,11523.0,,,
2025,Ramnathapuram,district,,,29863,,,,8066.0,0.0,8066.0,21796.0,3218.0,4904.0,261.0,9.0,23.0,14.0,0.0,22.0,0.0,2859.0,10486.0,,,
2025,Ranipet,district,,,14554,,,,876.0,0.0,876.0,13678.0,2454.0,998.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,6773.0,,,
