year,district_city,area_type,women_crimes_assault_on_women_with_intent_to_outrage_her_modesty_incidents_i,women_crimes_assault_on_women_with_intent_to_outrage_her_modesty_victims_v,women_crimes_assault_on_women_with_intent_to_outrage_her_modesty_r_crime_rate,women_crimes_assault_on_women_i,women_crimes_assault_on_women_v,women_crimes_assault_on_women_r,women_crimes_sexual_harassment_total_i,women_crimes_sexual_harassment_total_v,women_crimes_sexual_harassment_total_r,women_crimes_sh_at_work_premises_i,women_crimes_sh_at_work_premises_v,women_crimes_sh_at_work_premises_r,women_crimes_sh_in_public_transport_i,women_crimes_sh_in_public_transport_v,women_crimes_sh_in_public_transport_r,women_crimes_sh_in_shelter_homes_for_women_and_children_i,women_crimes_sh_in_shelter_homes_for_women_and_children_v,women_crimes_sh_in_shelter_homes_for_women_and_children_r,women_crimes_sh_in_other_places_i,women_crimes_sh_in_other_places_v,women_crimes_sh_in_other_places_r,women_crimes_assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_i,women_crimes_assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_v,women_crimes_assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_r,women_crimes_voyeurism_i,women_crimes_voyeurism_v,women_crimes_voyeurism_r,women_crimes_stalking_i,women_crimes_stalking_v,women_crimes_stalking_r,women_crimes_rape_sec_376_i,women_crimes_rape_v,women_crimes_rape_r,women_crimes_attempt_to_commit_rape_sec_376_511_i,women_crimes_attempt_to_commit_rape_v,women_crimes_attempt_to_commit_rape_r,murder_homicide_murder_incidence,murder_homicide_murder_victims,murder_homicide_murder_rate,murder_homicide_culpable_homicide_incidence,murder_homicide_culpable_homicide_victims,murder_homicide_culpable_homicides_rate,murder_homicide_causing_death_by_negligence_incidence,murder_homicide_causing_death_by_negligence_victims,murder_homicide_causing_death_by_negligence_rate,complaints_total_complaints_2020,complaints_total_complaints_2021,complaints_total_complaints,complaints_share_in_percentage_2022,complaints_projected_population_lakhs,complaints_rate_of_cognizable_crime_ipc_sll,complaints_total_oral_complaints,complaints_oral_narrated_to_oc_sho,complaints_oral_distress_call_over_phone_dial_100,complaints_total_written_complaints_to_police,complaints_written_to_oc_sho,complaints_written_to_sp_senior_officers,complaints_written_electronic_form,complaints_written_complaint_to_courts,complaints_written_nhrc_and_shrc,complaints_written_scs_commissions,complaints_written_sts_commissions,complaints_written_ncw_scw,complaints_written_child_welfare_boards_commissions,complaints_suo_moto_police_complaints,complaints_other_written_complaints,complaints_oral_share,complaints_written_share,murder_victim_to_incident_ratio,rape_victim_to_incident_ratio,year_centered,is_latest_year,population_lakhs,log_population,selected_crime_rate_sum,sentiment_avg_sentiment_polarity,sentiment_avg_sentiment_confidence,sentiment_avg_crime_intensity,sentiment_negative_sentiment_share
2022,Chengalpattu,district,3,3,0.2,3,3,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.7,0,0,0.0,32,32,1.3,1,1,0.0,404,460,16.7,46737,14855,7754,1.6,24.2,319.9,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,24.2,3.2268439945173775,2.4,0.0,0.0,0.0,0.0
2022,Coimbatore,district,21,21,1.6,21,21,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13,13,1.0,0,0,0.0,39,39,1.5,6,6,0.2,794,827,31.0,33399,22300,15039,3.2,25.6,587.6,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,25.6,3.2809112157876537,5.7,0.0,0.0,0.0,0.0
2022,Cuddalore,district,37,37,2.7,0,0,0.0,37,37,2.7,10,10,0.7,8,8,0.6,0,0,0.0,19,19,1.4,0,0,0.0,0,0,0.0,0,0,0.0,26,26,1.9,0,0,0.0,43,43,1.6,0,0,0.0,459,459,16.6,53052,32623,26361,5.6,27.7,951.4,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,27.7,3.3568971227655755,6.2,0.0,0.0,0.0,0.0
2022,Dharmapuri,district,27,27,3.4,18,18,2.2,7,7,0.9,0,0,0.0,0,0,0.0,0,0,0.0,7,7,0.9,1,1,0.1,0,0,0.0,1,1,0.1,7,7,0.9,0,0,0.0,33,34,2.1,1,1,0.1,380,393,23.7,29478,12530,9110,1.9,16.0,568.6,,,,,,,,,,,,,,,,,,1.0303030303030303,1.0,-0.5,0,16.0,2.833213344056216,8.6,0.0,0.0,0.0,0.0
2022,Dindigul,district,40,40,3.5,23,23,2.0,10,10,0.9,1,1,0.1,0,0,0.0,0,0,0.0,9,9,0.8,2,2,0.2,4,4,0.3,1,1,0.1,6,6,0.5,0,0,0.0,71,74,3.1,5,5,0.2,639,889,27.8,44219,22610,11470,2.4,23.0,499.5,,,,,,,,,,,,,,,,,,1.0422535211267605,1.0,-0.5,0,23.0,3.1780538303479458,9.1,0.0,0.0,0.0,0.0
2022,Erode,district,28,28,2.3,28,28,2.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.5,0,0,0.0,25,38,1.0,3,3,0.1,635,638,26.5,22377,11670,10450,2.2,23.9,436.5,,,,,,,,,,,,,,,,,,1.52,1.0,-0.5,0,23.9,3.214867803470662,6.1,0.0,0.0,0.0,0.0
2022,Kallakurichi,district,38,38,5.1,38,38,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,1.1,0,0,0.0,24,24,1.6,3,3,0.2,271,284,18.3,29269,12436,6582,1.4,14.8,444.3,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,14.8,2.760009940032921,12.899999999999999,0.0,0.0,0.0,0.0
2022,Kanchipuram,district,2,2,0.4,2,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.6,0,0,0.0,18,19,1.9,0,0,0.0,289,303,29.9,23308,12325,4786,1.0,9.7,495.0,,,,,,,,,,,,,,,,,,1.0555555555555556,1.0,-0.5,0,9.7,2.3702437414678603,3.3,0.0,0.0,0.0,0.0
2022,Kanyakumari,district,40,40,4.0,40,40,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,4,0.4,0,0,0.0,36,38,1.8,6,6,0.3,284,340,14.3,17373,14271,9110,1.9,19.9,458.1,,,,,,,,,,,,,,,,,,1.0555555555555556,1.0,-0.5,0,19.9,3.039749158970765,10.2,0.0,0.0,0.0,0.0
2022,Karur,district,8,8,1.4,5,5,0.9,2,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.4,0,0,0.0,1,1,0.2,0,0,0.0,5,5,0.9,2,2,0.4,14,14,1.2,0,0,0.0,376,386,33.2,12051,11934,7035,1.5,11.3,621.6,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,11.3,2.509599262378372,4.4,0.0,0.0,0.0,0.0
2022,Krishnagiri,district,19,19,1.9,15,15,1.5,3,3,0.3,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.3,0,0,0.0,1,1,0.1,0,0,0.0,3,3,0.3,0,0,0.0,53,54,2.7,4,4,0.2,627,658,31.4,25774,11727,9979,2.1,20.0,499.3,,,,,,,,,,,,,,,,,,1.0188679245283019,1.0,-0.5,0,20.0,3.044522437723423,6.4,0.0,0.0,0.0,0.0
2022,Madurai,district,50,50,4.6,40,40,3.7,6,6,0.6,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.6,1,1,0.1,0,0,0.0,3,3,0.3,20,20,1.9,2,2,0.2,65,68,3.0,1,1,0.0,588,689,27.4,61106,13381,10598,2.2,21.5,493.4,,,,,,,,,,,,,,,,,,1.0461538461538462,1.0,-0.5,0,21.5,3.1135153092103742,13.2,0.0,0.0,0.0,0.0
2022,Nagapattinam,district,58,58,6.7,37,37,4.3,18,18,2.1,0,0,0.0,0,0,0.0,0,0,0.0,18,18,2.1,1,1,0.1,1,1,0.1,1,1,0.1,8,8,0.9,1,1,0.1,41,43,2.4,1,1,0.1,273,306,15.9,31557,28018,13585,2.9,17.2,790.5,,,,,,,,,,,,,,,,,,1.048780487804878,1.0,-0.5,0,17.2,2.9014215940827497,14.3,0.0,0.0,0.0,0.0
2022,Namakkal,district,37,37,4.0,37,37,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.7,0,0,0.0,29,29,1.6,1,1,0.1,520,531,28.3,24183,18287,7877,1.7,18.4,429.1,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,18.4,2.9652730660692823,10.3,0.0,0.0,0.0,0.0
2022,Nilgiris,district,10,10,2.6,10,10,2.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,4,1.0,0,0,0.0,7,8,0.9,0,0,0.0,40,42,5.1,11940,3336,2862,0.6,7.8,366.0,,,,,,,,,,,,,,,,,,1.1428571428571428,1.0,-0.5,0,7.8,2.174751721484161,7.1,0.0,0.0,0.0,0.0
2022,Perambalur,district,16,18,5.3,10,12,3.3,3,3,1.0,2,2,0.7,1,1,0.3,0,0,0.0,0,0,0.0,1,1,0.3,1,1,0.3,1,1,0.3,6,6,2.0,1,1,0.3,14,14,2.3,0,0,0.0,214,228,35.6,11674,6391,3495,0.7,6.0,581.6,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,6.0,1.9459101490553132,12.899999999999999,0.0,0.0,0.0,0.0
2022,Pudukottai,district,54,54,6.3,54,54,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.7,0,0,0.0,34,36,2.0,1,3,0.1,474,485,27.5,21402,17327,10713,2.3,17.2,622.6,,,,,,,,,,,,,,,,,,1.0588235294117647,1.0,-0.5,0,17.2,2.9014215940827497,15.3,0.0,0.0,0.0,0.0
2022,Ramnathapuram,district,15,15,2.1,15,15,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15,15,2.1,2,2,0.3,38,38,2.6,6,6,0.4,345,345,24.0,15878,15205,10391,2.2,14.4,722.1,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,14.4,2.7343675094195836,8.9,0.0,0.0,0.0,0.0
2022,Ranipet,district,13,13,2.0,4,4,0.6,2,2,0.3,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,3,3,0.5,0,0,0.0,4,4,0.6,0,0,0.0,0,0,0.0,25,27,2.0,0,0,0.0,259,269,20.3,10340,7763,5956,1.3,12.8,467.0,,,,,,,,,,,,,,,,,,1.08,,-0.5,0,12.8,2.624668592163159,4.6,0.0,0.0,0.0,0.0
2022,Salem,district,70,70,5.0,70,70,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,0,0,0.0,39,39,1.4,1,1,0.0,570,570,20.2,22472,15880,13620,2.9,28.2,482.9,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,28.2,3.374168709274236,11.8,0.0,0.0,0.0,0.0
2022,Sivagangai,district,30,30,4.2,27,27,3.8,2,2,0.3,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,1,1,0.1,0,0,0.0,0,0,0.0,10,10,1.4,1,1,0.1,39,40,2.7,6,6,0.4,379,427,26.6,14350,11486,7630,1.6,14.2,535.9,,,,,,,,,,,,,,,,,,1.0256410256410255,1.0,-0.5,0,14.2,2.7212954278522306,12.1,0.0,0.0,0.0,0.0
2022,Tenkasi,district,59,59,7.8,34,34,4.5,13,13,1.7,0,0,0.0,0,0,0.0,0,0,0.0,13,13,1.7,3,3,0.4,4,4,0.5,5,5,0.7,8,8,1.1,2,2,0.3,41,43,2.7,4,4,0.3,262,262,17.3,11530,10557,7870,1.7,15.2,519.1,,,,,,,,,,,,,,,,,,1.048780487804878,1.0,-0.5,0,15.2,2.785011242238338,16.1,0.0,0.0,0.0,0.0
2022,Thanjavur,district,138,138,10.8,138,138,10.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.6,0,0,0.0,68,71,2.7,0,0,0.0,532,549,20.8,54194,38733,21106,4.5,25.6,825.1,,,,,,,,,,,,,,,,,,1.0441176470588236,1.0,-0.5,0,25.6,3.2809112157876537,24.900000000000002,0.0,0.0,0.0,0.0
2022,Theni,district,43,43,6.5,32,32,4.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,2,2,0.3,7,7,1.1,10,10,1.5,0,0,0.0,53,54,4.0,6,6,0.5,312,338,23.5,38869,17254,10242,2.2,13.2,773.2,,,,,,,,,,,,,,,,,,1.0188679245283019,1.0,-0.5,0,13.2,2.653241964607215,16.8,0.0,0.0,0.0,0.0
2022,Thirunelveli,district,59,59,9.4,39,39,6.2,16,16,2.6,0,0,0.0,2,2,0.3,2,2,0.3,12,12,1.9,1,1,0.2,2,2,0.3,1,1,0.2,15,15,2.4,1,1,0.2,46,49,3.7,1,2,0.1,301,325,24.0,13978,11884,7420,1.6,12.5,592.7,,,,,,,,,,,,,,,,,,1.065217391304348,1.0,-0.5,0,12.5,2.6026896854443837,21.700000000000003,0.0,0.0,0.0,0.0
2022,Thiruvallur,district,14,14,1.1,11,11,0.9,2,2,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.2,0,0,0.0,0,0,0.0,1,1,0.1,11,11,0.9,2,2,0.2,19,19,0.8,1,1,0.0,335,335,13.3,59795,17391,6801,1.4,25.1,270.8,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,25.1,3.261935314328648,3.7,0.0,0.0,0.0,0.0
2022,Thiruvannamalai,district,22,22,1.7,13,13,1.0,5,5,0.4,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,1,1,0.1,0,0,0.0,3,3,0.2,8,8,0.6,1,1,0.1,42,49,1.6,2,3,0.1,535,611,20.4,93914,29437,13937,2.9,26.2,531.8,,,,,,,,,,,,,,,,,,1.1666666666666667,1.0,-0.5,0,26.2,3.3032169733019514,4.9,0.0,0.0,0.0,0.0
2022,Thiruvarur,district,13,13,1.9,13,13,1.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,9,1.3,0,0,0.0,21,23,1.6,1,1,0.1,205,265,15.3,44080,16597,9222,1.9,13.4,686.1,,,,,,,,,,,,,,,,,,1.0952380952380953,1.0,-0.5,0,13.4,2.667228206581955,6.7,0.0,0.0,0.0,0.0
2022,Thoothukudi,district,42,42,4.5,22,22,2.4,15,15,1.6,0,0,0.0,0,0,0.0,0,0,0.0,15,15,1.6,1,1,0.1,2,2,0.2,2,2,0.2,14,14,1.5,1,1,0.1,84,86,4.5,8,8,0.4,432,719,23.2,20131,16898,12444,2.6,18.6,668.7,,,,,,,,,,,,,,,,,,1.0238095238095237,1.0,-0.5,0,18.6,2.975529566236472,12.9,0.0,0.0,0.0,0.0
2022,Tiruppattur,district,15,16,2.4,14,15,2.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,4,4,0.6,0,0,0.0,22,22,1.8,1,1,0.1,198,415,15.8,16034,7844,4880,1.0,12.6,388.8,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,12.6,2.6100697927420065,7.0,0.0,0.0,0.0,0.0
2022,Tiruppur,district,18,18,1.7,18,18,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.7,0,0,0.0,36,36,1.7,2,2,0.1,704,706,32.5,34050,20901,10795,2.3,21.6,499.0,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,21.6,3.1179499062782403,5.8,0.0,0.0,0.0,0.0
2022,Trichy,district,42,42,4.2,34,34,3.4,7,7,0.7,0,0,0.0,0,0,0.0,0,0,0.0,7,7,0.7,0,0,0.0,0,0,0.0,1,1,0.1,16,16,1.6,2,2,0.2,37,37,1.9,0,0,0.0,540,562,27.1,32903,16033,9565,2.0,19.9,479.8,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,19.9,3.039749158970765,11.1,0.0,0.0,0.0,0.0
2022,Vellore,district,13,13,1.6,7,7,0.8,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,1,1,0.1,0,0,0.0,4,4,0.5,2,2,0.2,0,0,0.0,24,24,1.5,0,0,0.0,307,321,18.5,26065,9145,6706,1.4,16.5,405.3,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,16.5,2.8622008809294686,4.1,0.0,0.0,0.0,0.0
2022,Villupuram,district,14,14,1.3,14,14,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22,22,2.0,0,0,0.0,23,23,1.0,6,6,0.3,548,572,25.0,52606,15501,11790,2.5,22.0,536.8,,,,,,,,,,,,,,,,,,1.0,1.0,-0.5,0,22.0,3.1354942159291497,5.6,0.0,0.0,0.0,0.0
2022,Virudhunagar,district,33,33,3.2,18,18,1.7,8,8,0.8,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.8,1,1,0.1,2,2,0.2,4,4,0.4,17,17,1.6,0,0,0.0,58,61,2.8,2,2,0.1,485,485,23.5,24029,12976,11266,2.4,20.7,545.6,,,,,,,,,,,,,,,,,,1.0517241379310345,1.0,-0.5,0,20.7,3.077312260546414,9.3,0.0,0.0,0.0,0.0
2022,Cyber Cell,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,14,3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.5,0,0.0,0.0,,0.0,0.0,0.0,0.0
2022,Other Units,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,620,517,515,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.5,0,0.0,0.0,,0.0,0.0,0.0,0.0
2022,Railway Chennai,special_unit,4,4,,4,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,6,,0,0,,0,0,,1263,1291,2266,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,,-0.5,0,0.0,0.0,,0.0,0.0,0.0,0.0
2022,Railway Trichy,special_unit,1,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,,0,0,,0,0,,157,204,1179,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,,-0.5,0,0.0,0.0,,0.0,0.0,0.0,0.0
2023,Avadi,city,15,15,7.1,10,10,4.7,1,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,0,0.0,3,3,1.4,1,1,0.5,9,9,4.3,0,0,0.0,57,65,13.6,1,1,0.2,461,474,109.8,,,104623,,,,42258.0,0.0,42258.0,62365.0,6053.0,6123.0,7360.0,0.0,0.0,0.0,0.0,0.0,8.0,9808.0,33013.0,0.40390736262580884,0.5960926373741912,1.1403508771929824,1.0,0.5,1,,2.760009940032921,29.7,0.0,0.0,0.0,0.0
2023,Chennai,city,166,167,5.5,94,94,3.1,23,23,0.8,1,1,0.0,0,0,0.0,0,0,0.0,22,22,0.7,7,7,0.2,5,6,0.2,37,37,1.2,20,20,0.7,2,2,0.1,105,106,1.7,11,11,0.2,599,606,9.9,,,319666,,,,173292.0,0.0,173292.0,146374.0,17282.0,1555.0,37678.0,210.0,9.0,0.0,0.0,1.0,6.0,18180.0,71453.0,0.5421033203406055,0.4578966796593945,1.0095238095238095,1.0,0.5,1,,2.760009940032921,11.0,0.00047500000000003095,0.996125,1.25,0.5
