year,district_city,area_type,assault_on_women_with_intent_to_outrage_her_modesty_incidents_i,assault_on_women_with_intent_to_outrage_her_modesty_victims_v,assault_on_women_with_intent_to_outrage_her_modesty_r_crime_rate,assault_on_women_i,assault_on_women_v,assault_on_women_r,sexual_harassment_total_i,sexual_harassment_total_v,sexual_harassment_total_r,sh_at_work_premises_i,sh_at_work_premises_v,sh_at_work_premises_r,sh_in_public_transport_i,sh_in_public_transport_v,sh_in_public_transport_r,sh_in_shelter_homes_for_women_and_children_i,sh_in_shelter_homes_for_women_and_children_v,sh_in_shelter_homes_for_women_and_children_r,sh_in_other_places_i,sh_in_other_places_v,sh_in_other_places_r,assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_i,assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_v,assault_or_use_of_criminal_force_on_women_with_intent_to_disrobe_sec_354b_ipc_r,voyeurism_i,voyeurism_v,voyeurism_r,stalking_i,stalking_v,stalking_r,rape_sec_376_i,rape_v,rape_r,attempt_to_commit_rape_sec_376_511_i,attempt_to_commit_rape_v,attempt_to_commit_rape_r
2022,Tiruppur,district,18,18,1.7,18,18,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.7,0,0,0.0
2022,Trichy,district,42,42,4.2,34,34,3.4,7,7,0.7,0,0,0.0,0,0,0.0,0,0,0.0,7,7,0.7,0,0,0.0,0,0,0.0,1,1,0.1,16,16,1.6,2,2,0.2
2022,Vellore,district,13,13,1.6,7,7,0.8,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,1,1,0.1,0,0,0.0,4,4,0.5,2,2,0.2,0,0,0.0
2022,Villupuram,district,14,14,1.3,14,14,1.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22,22,2.0,0,0,0.0
2022,Virudhunagar,district,33,33,3.2,18,18,1.7,8,8,0.8,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.8,1,1,0.1,2,2,0.2,4,4,0.4,17,17,1.6,0,0,0.0
2022,Cyber Cell,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2022,Other Units,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2022,Railway Chennai,special_unit,4,4,,4,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2022,Railway Trichy,special_unit,1,1,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2023,Avadi,city,15,15,7.1,10,10,4.7,1,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,0,0.0,3,3,1.4,1,1,0.5,9,9,4.3,0,0,0.0
2023,Chennai,city,166,167,5.5,94,94,3.1,23,23,0.8,1,1,0.0,0,0,0.0,0,0,0.0,22,22,0.7,7,7,0.2,5,6,0.2,37,37,1.2,20,20,0.7,2,2,0.1
2023,Coimbatore City,city,23,23,4.1,22,22,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,6,6,1.1,0,0,0.0
2023,Madurai City,city,44,44,8.1,3,3,0.6,41,41,7.5,0,0,0.0,0,0,0.0,0,0,0.0,41,41,7.5,0,0,0.0,0,0,0.0,0,0,0.0,14,14,2.6,0,0,0.0
2023,Salem City,city,18,18,4.1,9,9,2.0,6,6,1.4,2,2,0.5,4,4,0.9,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,2,2,0.5,7,7,1.6,0,0,0.0
2023,Tambaram,city,27,27,6.7,17,17,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,2.5,11,11,2.7,0,0,0.0
2023,Thirunelveli City,city,19,19,7.5,7,7,2.8,7,7,2.8,0,0,0.0,2,2,0.8,0,0,0.0,5,5,2.0,1,1,0.4,1,1,0.4,3,3,1.2,3,3,1.2,0,0,0.0
2023,Tiruppur City,city,7,7,3.0,5,5,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.8,2,2,0.8,0,0,0.0
2023,Trichy City,city,15,15,3.3,9,9,2.0,4,4,0.9,1,1,0.2,0,0,0.0,3,3,0.7,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,2,2,0.4,0,0,0.0
2023,Ariyalur,district,5,5,1.2,2,2,0.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,1,1,0.2,10,10,2.5,0,0,0.0
2023,Chengalpattu,district,15,15,1.2,15,15,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,0,0,0.0
2023,Coimbatore,district,13,13,1.0,13,13,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,0,0,0.0
2023,Cuddalore,district,50,50,3.6,6,6,0.4,12,12,0.9,0,0,0.0,12,12,0.9,0,0,0.0,0,0,0.0,12,12,0.9,10,10,0.7,10,10,0.7,13,13,0.9,0,0,0.0
2023,Dharmapuri,district,26,26,3.2,16,16,2.0,6,6,0.7,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.7,2,2,0.2,0,0,0.0,2,2,0.2,10,10,1.2,1,1,0.1
2023,Dindigul,district,33,33,2.9,11,11,1.0,21,21,1.8,0,0,0.0,0,0,0.0,0,0,0.0,21,21,1.8,0,0,0.0,1,1,0.1,0,0,0.0,9,9,0.8,0,0,0.0
2023,Erode,district,22,22,1.8,22,22,1.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.2,0,0,0.0
2023,Kallakurichi,district,104,104,14.0,100,100,13.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,2,2,0.3,10,10,1.3,0,0,0.0
2023,Kanchipuram,district,9,9,1.9,2,2,0.4,7,7,1.4,0,0,0.0,0,0,0.0,0,0,0.0,7,7,1.4,0,0,0.0,0,0,0.0,0,0,0.0,5,5,1.0,1,1,0.2
2023,Kanyakumari,district,11,11,1.1,11,11,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.3,0,0,0.0
2023,Karur,district,3,3,0.5,3,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.9,1,1,0.2
2023,Krishnagiri,district,29,29,2.9,24,24,2.4,5,5,0.5,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.5,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.6,2,2,0.2
2023,Madurai,district,51,51,4.7,39,39,3.6,8,8,0.7,1,1,0.1,0,0,0.0,0,0,0.0,7,7,0.6,1,1,0.1,3,3,0.3,0,0,0.0,14,14,1.3,5,5,0.5
2023,Mayiladuthurai,district,69,69,14.1,58,58,11.9,6,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,6,6,1.2,3,3,0.6,0,0,0.0,2,2,0.4,3,3,0.6,2,2,0.4
2023,Nagapattinam,district,22,22,5.9,15,15,4.0,4,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,4,4,1.1,1,1,0.3,0,0,0.0,2,2,0.5,7,7,1.9,3,3,0.8
2023,Namakkal,district,33,33,3.6,33,33,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.3,0,0,0.0
2023,Nilgiris,district,9,9,2.3,9,9,2.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2023,Perambalur,district,72,72,23.8,65,65,21.5,5,5,1.7,0,0,0.0,0,0,0.0,0,0,0.0,5,5,1.7,1,1,0.3,1,1,0.3,0,0,0.0,7,7,2.3,2,2,0.7
2023,Pudukottai,district,36,55,4.2,36,55,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,8,0.9,0,0,0.0
2023,Ramnathapuram,district,18,18,2.5,18,18,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,9,1.2,4,4,0.6
2023,Ranipet,district,14,14,2.2,5,5,0.8,3,3,0.5,0,0,0.0,0,0,0.0,1,1,0.2,2,2,0.3,4,4,0.6,1,1,0.2,1,1,0.2,2,2,0.3,0,0,0.0
2023,Salem,district,40,40,2.8,40,40,2.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,9,0.6,0,0,0.0
2023,Sivagangai,district,34,34,4.8,24,24,3.4,4,4,0.6,0,0,0.0,0,0,0.0,4,4,0.6,0,0,0.0,1,1,0.1,3,3,0.4,2,2,0.3,9,9,1.3,1,1,0.1
2023,Tenkasi,district,70,70,9.2,38,38,5.0,16,16,2.1,0,0,0.0,0,0,0.0,0,0,0.0,16,16,2.1,4,4,0.5,3,3,0.4,9,9,1.2,8,8,1.0,0,0,0.0
2023,Thanjavur,district,104,104,8.1,104,104,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,0.8,3,3,0.2
2023,Theni,district,33,33,5.0,22,22,3.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,3,3,0.5,6,6,0.9,10,10,1.5,4,4,0.6
2023,Thirunelveli,district,90,90,14.3,51,51,8.1,17,17,2.7,2,2,0.3,0,0,0.0,6,6,1.0,9,9,1.4,6,6,1.0,8,8,1.3,8,8,1.3,9,9,1.4,2,2,0.3
2023,Thiruvallur,district,22,22,1.7,13,13,1.0,2,2,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.2,1,1,0.1,3,3,0.2,3,3,0.2,8,8,0.6,0,0,0.0
2023,Thiruvannamalai,district,22,22,1.7,15,15,1.1,5,5,0.4,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.4,1,1,0.1,0,0,0.0,1,1,0.1,16,16,1.2,1,1,0.1
2023,Thiruvarur,district,39,39,5.8,34,34,5.0,2,2,0.3,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,1,1,0.1,0,0,0.0,2,2,0.3,7,7,1.0,0,0,0.0
2023,Thoothukudi,district,68,68,7.3,35,35,3.7,22,22,2.4,0,0,0.0,0,0,0.0,0,0,0.0,22,22,2.4,6,6,0.6,3,3,0.3,2,2,0.2,11,11,1.2,3,3,0.3
2023,Tiruppattur,district,9,9,1.4,5,5,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,2,2,0.3,4,4,0.6,2,2,0.3
2023,Tiruppur,district,10,10,0.9,10,10,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.5,0,0,0.0
2023,Trichy,district,49,49,4.9,42,42,4.2,6,6,0.6,0,0,0.0,0,0,0.0,0,0,0.0,6,6,0.6,0,0,0.0,0,0,0.0,1,1,0.1,13,13,1.3,2,2,0.2
2023,Vellore,district,14,14,1.7,14,14,1.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.6,0,0,0.0
2023,Villupuram,district,28,28,2.5,28,28,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14,14,1.3,0,0,0.0
2023,Virudhunagar,district,35,35,3.4,16,16,1.5,10,10,1.0,0,0,0.0,0,0,0.0,0,0,0.0,10,10,1.0,3,3,0.3,2,2,0.2,4,4,0.4,15,15,1.4,0,0,0.0
2023,Cyber Cell,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2023,Other Units,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2023,Railway Chennai,special_unit,5,5,,5,5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
2023,Railway Trichy,special_unit,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,,0,0,
2024,Avadi,city,8,8,7.1,6,6,4.7,1,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,0,0.0,2,2,1.4,1,1,0.5,5,5,4.3,0,0,0.0
2024,Chennai,city,307,309,5.5,174,174,3.1,43,43,0.8,2,2,0.0,0,0,0.0,0,0,0.0,41,41,0.7,13,13,0.2,9,11,0.2,68,68,1.2,37,37,0.7,4,4,0.1
2024,Coimbatore City,city,43,43,4.1,41,41,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.2,11,11,1.1,0,0,0.0
2024,Madurai City,city,81,81,8.1,6,6,0.6,76,76,7.5,0,0,0.0,0,0,0.0,0,0,0.0,76,76,7.5,0,0,0.0,0,0,0.0,0,0,0.0,26,26,2.6,0,0,0.0
2024,Salem City,city,21,21,4.1,10,10,2.0,7,7,1.4,2,2,0.5,5,5,0.9,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,2,2,0.5,8,8,1.6,0,0,0.0
2024,Tambaram,city,15,15,6.7,9,9,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,6,2.5,6,6,2.7,0,0,0.0
2024,Thirunelveli City,city,10,10,7.5,4,4,2.8,4,4,2.8,0,0,0.0,1,1,0.8,0,0,0.0,3,3,2.0,1,1,0.4,1,1,0.4,2,2,1.2,2,2,1.2,0,0,0.0
2024,Tiruppur City,city,4,4,3.0,3,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.8,1,1,0.8,0,0,0.0
2024,Trichy City,city,8,8,3.3,5,5,2.0,2,2,0.9,1,1,0.2,0,0,0.0,2,2,0.7,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,1,1,0.4,0,0,0.0
2024,Ariyalur,district,3,3,1.2,1,1,0.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,1,1,0.2,6,6,2.5,0,0,0.0
2024,Chengalpattu,district,8,8,1.2,8,8,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.4,0,0,0.0
2024,Coimbatore,district,24,24,1.0,24,24,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,9,0.4,0,0,0.0
2024,Cuddalore,district,28,28,3.6,3,3,0.4,7,7,0.9,0,0,0.0,7,7,0.9,0,0,0.0,0,0,0.0,7,7,0.9,6,6,0.7,6,6,0.7,7,7,0.9,0,0,0.0
2024,Dharmapuri,district,14,14,3.2,9,9,2.0,3,3,0.7,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.7,1,1,0.2,0,0,0.0,1,1,0.2,6,6,1.2,1,1,0.1
2024,Dindigul,district,18,18,2.9,6,6,1.0,12,12,1.8,0,0,0.0,0,0,0.0,0,0,0.0,12,12,1.8,0,0,0.0,1,1,0.1,0,0,0.0,5,5,0.8,0,0,0.0
2024,Erode,district,17,17,1.8,17,17,1.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.2,0,0,0.0
2024,Kallakurichi,district,57,57,14.0,55,55,13.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.3,1,1,0.3,6,6,1.3,0,0,0.0
2024,Kanchipuram,district,10,10,1.9,2,2,0.4,8,8,1.4,0,0,0.0,0,0,0.0,0,0,0.0,8,8,1.4,0,0,0.0,0,0,0.0,0,0,0.0,6,6,1.0,1,1,0.2
2024,Kanyakumari,district,6,6,1.1,6,6,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.3,0,0,0.0
2024,Karur,district,2,2,0.5,2,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.9,1,1,0.2
2024,Krishnagiri,district,16,16,2.9,13,13,2.4,3,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.6,1,1,0.2
2024,Madurai,district,94,94,4.7,72,72,3.6,15,15,0.7,2,2,0.1,0,0,0.0,0,0,0.0,13,13,0.6,2,2,0.1,6,6,0.3,0,0,0.0,26,26,1.3,9,9,0.5
