date,district_city,headline,source,url,polarity,sentiment_label,confidence,crime_intensity,crime_types,crime_type,trend_label,trend_score,method,source_class,year
2025-10-29,Bharat,அரசு வேலைக்கு ரூ.35 லட்சம் வரை லஞ்சம்? யார் அந்த 150 பேர்? - பகீர் கிளப்பும் அமலாக்கத் துறை கடிதம்! - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOamY0djNEVHh4SUJmWk9KcjROWGJyUi0zYlRpUXJrTmxGaEE3dURrVFdHUU9yc0ZGZzB3OEhoYzd6MVVsVFM5N1ExWHQyMmt2SjVnVWhjSEpMd1NTX0FzQnJEU0J6eVVSZUJYNHp5cjlSS2VXTUYtOWtPUEJWRDNvLWVnT2ZRTVlvT01HTHFCNUZTMjdHd0ZhMWVOQzlLSjNlemJDNU1HVHI0LXh2elFCaHZZTW9WbnFtMjd1cjZkdzFxeS01UWVCUlFHMjN5STMxam9VVndIbm1VUWdzQ3ZB0gHkAUFVX3lxTE8tM0pxdFBDaXNxZWp5S0Y2VDFWT3pucEFDVDh2bmdrM1RrdGEzbFdUTTNmXzhhNFlTM2ZIeGNzNGRxd0w2SV8wWmFjWXRaT2F2MUJETDlmN0dOdHMyWnRrNXhoMFNubEJoTnpGMEJDb1NiSElLcm5BTHhxb0VzLXppcURwakx0YlBPNXJhd3NzQ0t3YVk4RzVselRTVnc4WXpGdzNmQlhWcnZpV1c4em85RDhzb3g2YllENVhPd3F0TkRoV2xtNGNLZV9ULXRvX3VIU1pmRWk1dHhoSDRYV1RoY3hLOQ?oc=5,0.6412,positive,0.641,5,homicide or murder,homicide or murder,public safety concern,0.2359,sentiment + crime_type + trend,news_media,2025
2025-11-19,Other / Statewide,தமிழ்நாடு காவல்துறை சந்தேக நபர்களை சுட்டுப்பிடிப்பது அதிகரித்துள்ளதா? - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBlbEJxaC1BVFRSNURpVHhCT3RiaVNYMUsxc3E1Ul9ZS29WQ3N1ZGNPQy16LW5nNWRmNDM4bEp1OTJ6N1lQZlF6SDI0czNXTFNXcUp6MjNpQmlKQmfSAWBBVV95cUxQTUs4bFRkQ3lJT3FFUE1mVVFTRkZFYTNTbi1fWnlSbWgxZFl4VnZZMTBNcDFnTXpoNFVLNHJ4anNSd1NMMWNESVRzcVY0V2FQeE5OLTM4aW1Wa2YzWEI3blA?oc=5,-0.8393,negative,0.839,7,rape or sexual assault,rape or sexual assault,isolated incident,0.2552,sentiment + crime_type + trend,news_media,2025
2025-03-06,Tamil,"பாலியல் காணொளி பார்த்த 13,000 பேருக்குக் காவல்துறை எச்சரிக்கை - Tamil Murasu",Tamil Murasu,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa28wMTJSLXJqTGJ3VC0tVllpYi1ycnpLQTA3TVpUcVJiOW5BLUsxNVBTS1BfLV95QjdubXZIMW90ZGw0b1VFTkc4bXRuR1ByMFRyNDd1MVFjZUotUy1jOW1VME9LcGZKMElNZGR2bnljVEJBa0gyX0NjVzZrMTltUGtSQm9namJjcWVQZzRyMW1QajdSM0hYUnNNSWc5Zk0?oc=5,0.6715,positive,0.671,5,rape or sexual assault,rape or sexual assault,isolated incident,0.2377,sentiment + crime_type + trend,news_media,2025
2025-01-06,Other / Statewide,"போராட அனுமதி மறுப்பு, கைது: தமிழ்நாட்டில் ஒடுக்குமுறையா? திமுக கூட்டணிக்குள்ளேயே குமுறல் - BBC",BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mdFFsTl9TQ2I1TXpnRUdHMER2cWlkSGZ6Z0ZpN0dDejFOUVNWbXFfUGRfRkZ3bVdQUTBhaEwwLUM2Z2MtNTBqWWlZX0hyT2VTNzRIdDBxZjd0cEU?oc=5,-0.7812,negative,0.781,6,assault or violence,assault or violence,isolated incident,0.2612,sentiment + crime_type + trend,news_media,2025
2025-04-29,Tamil,"தமிழகத்தில் பெண்கள், சிறார்களுக்கு எதிரான குற்றங்கள் அதிகரிப்பு - Tamil Murasu",Tamil Murasu,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcElqZzZCeGF3X0poQ0kxQkFCZUhfTlBSc3JBSmdQQldOTnRMSjlwcDhRWjdyZmJwWmo1WmF5TWF2RWwzdXg2UlRjMVhURGZtc3FUdUJldVNjRFdjRkJ6UDZPNnFOb2pEaGJ5T05RMnB6VUNOUjdOTnYzRlhLQ01lNzFxTTJHYUk2bFJj?oc=5,-0.9579,negative,0.958,8,assault or violence,assault or violence,isolated incident,0.2599,sentiment + crime_type + trend,news_media,2025
2025-08-17,Tamil,அதிகரிக்கும் சாதி ஆணவக் கொலைகள்: சட்டம் கடிவாளம் போடுமா - Tamil Murasu,Tamil Murasu,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeC1BOV8yRHZlNDhpSjNoME1GSnpnbDRjOTNxZDA0WUNsSUVWSGpkc0c5RHJaWUNjN3V1Rm0xWUxsMkxFLXBYYUJhYWwyOVpYTUk0SzNhLXZBbkljOE5FOTVEQXFvdmlTUzFjUDBsSGJDYTZ3YTBjalhyc2pzbm9FcHNuSEYyWngxaE04aUd5RzhUV1hYWDR6Vw?oc=5,0.5334,positive,0.533,4,rape or sexual assault,rape or sexual assault,isolated incident,0.3022,sentiment + crime_type + trend,news_media,2025
2025-12-30,Bharat,தமிழ்நாட்டில் கஞ்சா பயிரிடுவது பூஜ்யமாகி உள்ளது - அமைச்சர் மா.சுப்பிரமணியன் பெருமிதம் - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTm1YZVFjbFFZeHJrVDR1cS00RXFqUUNrTzJjaWsxZ1c3VEdGdVdEVWtqeV9SclhUV1ZOa0M3Rm44LTZPOS0zXy1NSXZfUnBnZDczNWVjRVpYb2hNZzRZUWFHSG5ickd2b3VCQXBNNWozV0d5ZWsyX1hHWUM5cGtqd3RZbS1iaHgySzNDTkdmWVdCN1Ewdm5GcDFEUFMyUWhVaHBiakhaM2RfdlRmWF92aENnT0tfbFVfRTRpOHl6OUNZX2hIeC1ocnFFUDJ6aEhUT1dhTW1iMDdjOVXSAeABQVVfeXFMT2FYSUVqQ0tUeUI2NXZpWHNnTV80YVYyVU5aUjRXbEpYWmRGRVFheFZIX194ZzJaNmRLODFMVU9fSGlSdXdtb3RYOGk3RFhjZjcyS0JYR2V0UzdSRnRBSWw1VzBOVkRjTlhBek1pTGV3MjVTZzdfNDZrQWI0MnJxLVhQNlQxWkpPQkpwUldlNWtCTVFoTC1BWWltaXJIT3VNZ21wY3VjMnU0V1NvbXFtUmdKcW0teFV2Q1JBdnplT2NxelJlWGJvN0ZJajJVMnpYU3N1b0xQLVpSaUE5Z3FBa2Q?oc=5,-0.5997,negative,0.6,5,rape or sexual assault,rape or sexual assault,public safety concern,0.2582,sentiment + crime_type + trend,news_media,2025
2025-10-04,Tamil,‘யூடியூபர்’ மாரிதாஸ் கைது - Tamil Murasu,Tamil Murasu,https://news.google.com/rss/articles/CBMidkFVX3lxTFBoZ1dCYy16ek1ocElHU2dpRWJiSnRRaGpIZUgwVGtYczQtbFRheUpvYW8yWVRNWE1LVEpjZjdJa1RQcHdNVDBMcHY1WkdNbzFNSVNoeDJacHFDQUpsaFE4ZEYyNnJwRWlMbXlZUzhMX3BOc2pfMnc?oc=5,-0.7712,negative,0.771,6,assault or violence,assault or violence,isolated incident,0.261,sentiment + crime_type + trend,news_media,2025
2025-11-25,Bharat,பவாரியா கொள்ளையர்களுக்கு ஆயுள் தண்டனை! தமிழ்நாட்டை உலுக்கிய 20 ஆண்டுகளுக்கு முன் நடந்த அதிமுக எம்எல்ஏ கொலை...நடந்தது என்ன? - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOGRkUjQ0SEd5VHZIczdvQXNTVFVORVZMYWQtTk5semViLTBvLXF3NHhiUkpoZUJNcjh6b3ZpNmRIZHlPczgwcHRSNTZuYWllZ3loRE0xRElqWk90bjlwRmhWZ0hNNUM4YTAxRW1QbWdEOHdRR2RBRlVhTnVnMkhwNWRDUWJNTlUtc2VuelNUd29lRGFCU05kcmxOU0dwNUZjMV9UWE5CRVM3T1l5eE4w0gG0AUFVX3lxTFBjbzNrWXJkZVdWVmV6WjEtWF9GcDBjakQyRlFNaWFUZm1sTkxoM0tNM2RkcTFxczRwdjZlNklwb1dYbkNBNEZXSVJucjRzZVN5RUJkTTJXeEVydWxlT25neEg0dTFNdVlKYV9HaXR4VVRtV1NvM2FxbTNYRVZhcWxUeVdNcHlIaFhYN3ZkM00zMVVqZlU0c082TDZ1VW5ZdDFJa29rRm8zcHBmZ2Fubk5tM3lsYw?oc=5,-0.7299,negative,0.73,6,assault or violence,assault or violence,isolated incident,0.2671,sentiment + crime_type + trend,news_media,2025
2025-06-03,Other / Statewide,பொள்ளாச்சி: மனநலம் குன்றியவர் கொலையில் என்ன நடந்தது? மனநல காப்பகங்களை கண்காணிப்பது யார்? - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8yXzQ2X2FWdjdxdUQ0aFNTdE9hRmxWd3VaNlZYaENrTF9OLTBvUGlmNXBSYUlnalBmQ1Jlc0FQZnJLeUZRUVIzaG5ueHItcjg4SGd5bHRHZUlxbDjSAWBBVV95cUxQdlhPWDIwOHA4aFgzbEk0V1FITEdkOWxwTS1adUk5YnJ3UnRFNm5oZ1ktQnoxS1YzRFFOT1FYbDVyNUF3R2I0S09ONXpkVVIzRmNZdHcwbmN4YnViZHp1WEs?oc=5,-0.815,negative,0.815,7,homicide or murder,homicide or murder,isolated incident,0.2785,sentiment + crime_type + trend,news_media,2025
2025-07-30,Tamil,நடிகர் விஜய் சேதுபதி மீது பாலியல் குற்றச்சாட்டு - Tamil Murasu,Tamil Murasu,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNVp5VWl4VHY2azM2X1BFbDNEbzg4aXhONTN5Z2ZnYmZCRUJ3RFlNNjJMNC0ydkNFNEhKVl92d2R2eU1ldHNkWi02QTAzRUk3YVluMWUwSGlEcElPSThaQi1zMHFsaGVWMlYwbHlwZUU0SGlXX055a0xVMDlzaUxOTmUzc2gyWlRLRE1ZS0VCSjRaZW8?oc=5,0.7631,positive,0.763,6,assault or violence,assault or violence,isolated incident,0.2826,sentiment + crime_type + trend,news_media,2025
2026-06-23,Dinamalar,பூட்டி கிடந்த வீட்டில் ஒரு பொருள் கூட விட்டுவைக்காத திருடர்கள் இருவர் கைது - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPLUVwUHJUUzhvRFdGMTRxYzhqNVRoQ0IybGJGcnRfdXpONzhKM1o1bzU0a2lhMXd3N0lDVWxTU2wzZnJJMTMwX3dBYzFWa19UY2pzSEFMR0h1RUh4Q1ZoSFcyUTM4c3d2UzNDdGR4cTljTlR1em9ra1h3b0ZGc3RsNC1GNnpVY0ctNW1VcXBPOW5mdmdnWmptblFQQkdoeTVTOFRHeGVudG9xWXVRWlBUbDVJSDA5aU5yZGR0bnE1ZEU2ckQ2bUJWNlQ2TmZZbFFqQXZz?oc=5,0.8643,positive,0.864,7,rape or sexual assault,rape or sexual assault,isolated incident,0.3021,sentiment + crime_type + trend,news_media,2026
2026-06-30,Daily,நூதன முறையில் 15 கிலோ வெளிநாட்டு தங்கம் கடத்தல்; பறிமுதல் செய்த ஆர்.ஐ. இயக்குநரகம் - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUGpuM3poM0lnM210alB2LWxraG1wUEJlXzE2V0FwcFlXa0xFakFuS2lCSlduMVotQ0pMbXNmZGZKbU1PYXc0VVptM2xQUlNrSE0tRVRjWk5PSEJjdHhNRzR5eVdrQmFObzdqZXIzcVRvZm9rTTl4NWJOOG1VZm9zZUZmOFh3a3FMeE5mT2QwUnNKNWFhaElRUm13UnBEdzdhcDNWeE11Zk1ncXJETXFrV0tLT1XSAcIBQVVfeXFMTnpnTlB6cmJCa0Q4RzJaaHpxSzFuMlVOclYydmRrc1U2UDY0SEI3elhKLW5jLS1sZlJrZ1Qyb3ZPNExNTzFBVDFiR242MUNQTWUtUzJHbHdmZHM4azJRVDJkX3M3UmdPZ01Hdm41TXJIdkZGS0k3QmxSa1VNMC1mWkZkSG5yZjRzcHFIVHBMMGNnVmlSRTN3cmY5eTVTbHFESFR2RXZCSXd5M3dfN0JiTFljRVV1M09ycHl3YjhTVWQ3NWc?oc=5,0.5714,positive,0.571,5,rape or sexual assault,rape or sexual assault,isolated incident,0.2645,sentiment + crime_type + trend,news_media,2026
2026-07-04,Vikatan,9 வயது சிறுவன் கொலை... மௌனம் கலைத்த மற்ற சிறுவர்கள்! - ஒரு கிராமத்தையே உறையவைத்த கொடூரம்... - Vikatan,Vikatan,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYWozc3NhbHBMNEdKM1FIVXY3ejBKaTkteU84aEhLWnFlVHk5LTdPMURlYjBJbUZuOGFIdFZXZXl4RjZFejE1WFRjQTFyaXFMQTl5LS1wUk1CUkkybmRYZ0dZQ1ktOHl2d1dNVTRIWFZ1dmdRM096TnBmOUZhdXFrbTZwZWtwak3SAZQBQVVfeXFMUDI2QTBMQVlSRzg3cGx2bm9PaVY5alpOeUpHTG5tMWdKcldFc1lnTGg0TEMwcE4yalU4RHkwR2ttZUFsZ2hBeHp2QmFnekVnVTZSMXVSeEdxQ1RTVjFfc2VGcGRtMmxVQ3JINi01cUNXZ0VhNlhJTHk2X2FPdnpKdWdSVXNJYnJIS0p1ZW5ycG5tWktfQw?oc=5,0.6669,positive,0.667,5,assault or violence,assault or violence,isolated incident,0.2572,sentiment + crime_type + trend,news_media,2026
2026-05-23,Dinamalar,﻿ 'நீட்' தேர்வு வினாத்தாள் கசிவு மேலும் ஒரு பேராசிரியை கைது - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVHViNHVma3Q2enVPaWhzNnhDY0RTTWRYNWVTUHMxYmxTVElPYTZONWVrdnJTMGhsWHdTYTYwZEEyRXFEMElfTjBzNjhjbnJLSENmRk1ZWmZLQmd1VTg3Zjh0ZTlqWktKUmVzcGpYQkJTX1kxeGpRTXlyU1o4VTJZamFOVDRSSFFLNXlRazYzVF8tUW9QTVVUWGJEenpfMzJ2clEydTlDRXFwNDBRNWdIOGFiS3RsNmM?oc=5,0.8739,positive,0.874,7,rape or sexual assault,rape or sexual assault,isolated incident,0.3011,sentiment + crime_type + trend,news_media,2026
2026-05-15,Dinamalar,தலைநகர் டில்லியில் மீண்டும் ஒரு நிர்பயா சம்பவம்: ஓடும் பஸ்சில் 30 வயது பெண் பாலியல் பலாத்காரம் - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR19Qd2hidjBvc2h6VUNjZWYxM2JlRGJMazU1R1NLa2pUaWluQ1JxZTJQSWZGOU9rUTZnaXM3YmFKdTEwVEhITTcwR25DN2NyWDlWamJ3ZHFvazlKb0pCWWNjeUJhTUxtSkRDQXd4WXFfSkl0TGJ6WExjcmFYSDBjb0d3RHVRZERpY2JfWDdubFQ0RkZEbzc5M3RfSGJnWGIwZzhPeXMyN2xTUDlFMkFSbTNUZi1wWDl4NXpZcFh0THVfMjA4SlNjaWMtMUYyZ3dPZnB4UUw0aW5mUQ?oc=5,0.8243,positive,0.824,7,other crime,other crime,isolated incident,0.2703,sentiment + crime_type + trend,news_media,2026
2026-03-06,Dinamalar,﻿ நகை பறித்த இரு பெண்கள் ஒரு மணி நேரத்தில் கைது புதுச்சேரி போலீசாருக்கு பாராட்டு - Dinamalar,Dinamalar,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQYkJFU21VNG5SSkNPOXZ2MWRsd2h2NHpDUWRGYjlvTU82WW5mMXRqSXlsSDFRcHB3U2gwQW1tUHV2bkp3RXJpLWE1U01WczhmT2xOZ2JTdExRYUVHZWFaTi01Z243aTZJajZ2NlVEVjgxbE0xa2dodUNXZ09wTng0aTJPS096X1FabWZ6dlV3bnFzX05jWkF1OEtxeHdBakJQOWh4S2VNcVpiQ0tubllqX1JsNk1HcmctUXR0ODdsWk9nNzBaaV81OTNkd3ItNW45SHoteg?oc=5,0.8298,positive,0.83,7,rape or sexual assault,rape or sexual assault,isolated incident,0.2847,sentiment + crime_type + trend,news_media,2026
2026-03-17,Other / Statewide,தூத்துக்குடி மாணவி கொலை: புகாரை பதிவு செய்யாமல் காவல்துறை ஒரு நாள் தாமதித்ததா? தந்தை தகவல் - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1fRTlHWUNCSkV5cWlRenQ3eFNGYmZKNGk4Q3JBdmtVWGpkeXdsTTdOQVhuNTBkYm1JUnY3d3dGY3FtbG54U3N3SlNhRHlaM2lTNFR2cVNPRE9OeDg?oc=5,-0.7036,negative,0.704,6,assault or violence,assault or violence,isolated incident,0.2708,sentiment + crime_type + trend,news_media,2026
