district_city,year,area_type,target,target_label,actual,predicted,model_name
Virudhunagar,2022,district,complaints_total_complaints,Total complaints,11266.0,11228.649570409132,gradient_boosting_log
Cyber Cell,2022,special_unit,complaints_total_complaints,Total complaints,3.0,36.42152957864481,gradient_boosting_log
Other Units,2022,special_unit,complaints_total_complaints,Total complaints,515.0,36.42152957864481,gradient_boosting_log
Railway Chennai,2022,special_unit,complaints_total_complaints,Total complaints,2266.0,2728.009988583221,gradient_boosting_log
Railway Trichy,2022,special_unit,complaints_total_complaints,Total complaints,1179.0,965.447468406153,gradient_boosting_log
Avadi,2023,city,complaints_total_complaints,Total complaints,104623.0,99879.69698932969,gradient_boosting_log
Chennai,2023,city,complaints_total_complaints,Total complaints,319666.0,202844.64075481065,gradient_boosting_log
Coimbatore City,2023,city,complaints_total_complaints,Total complaints,74352.0,48492.87261539014,gradient_boosting_log
Madurai City,2023,city,complaints_total_complaints,Total complaints,71880.0,64240.973426843855,gradient_boosting_log
Salem City,2023,city,complaints_total_complaints,Total complaints,37273.0,37685.29315675436,gradient_boosting_log
Tambaram,2023,city,complaints_total_complaints,Total complaints,106672.0,106661.83061418628,gradient_boosting_log
Thirunelveli City,2023,city,complaints_total_complaints,Total complaints,22966.0,26377.12324738067,gradient_boosting_log
Tiruppur City,2023,city,complaints_total_complaints,Total complaints,29600.0,33126.4298855548,gradient_boosting_log
Trichy City,2023,city,complaints_total_complaints,Total complaints,41759.0,32278.21838465152,gradient_boosting_log
Ariyalur,2023,district,complaints_total_complaints,Total complaints,34462.0,23691.975552944616,gradient_boosting_log
Chengalpattu,2023,district,complaints_total_complaints,Total complaints,46320.0,52962.80352948137,gradient_boosting_log
Coimbatore,2023,district,complaints_total_complaints,Total complaints,65803.0,62672.40822249653,gradient_boosting_log
Cuddalore,2023,district,complaints_total_complaints,Total complaints,35616.0,40150.724402740445,gradient_boosting_log
Dharmapuri,2023,district,complaints_total_complaints,Total complaints,46222.0,34673.04274264837,gradient_boosting_log
Dindigul,2023,district,complaints_total_complaints,Total complaints,110170.0,89853.26539157353,gradient_boosting_log
Erode,2023,district,complaints_total_complaints,Total complaints,41192.0,42316.56910875182,gradient_boosting_log
Kallakurichi,2023,district,complaints_total_complaints,Total complaints,44994.0,46048.07667986989,gradient_boosting_log
Kanchipuram,2023,district,complaints_total_complaints,Total complaints,46626.0,25558.03376401754,gradient_boosting_log
Kanyakumari,2023,district,complaints_total_complaints,Total complaints,87270.0,58985.89557334664,gradient_boosting_log
Karur,2023,district,complaints_total_complaints,Total complaints,31625.0,17532.070822892023,gradient_boosting_log
Krishnagiri,2023,district,complaints_total_complaints,Total complaints,51029.0,43644.64410219387,gradient_boosting_log
Madurai,2023,district,complaints_total_complaints,Total complaints,72267.0,57715.12697098677,gradient_boosting_log
Mayiladuthurai,2023,district,complaints_total_complaints,Total complaints,38216.0,31323.59750060112,gradient_boosting_log
Nagapattinam,2023,district,complaints_total_complaints,Total complaints,22462.0,29650.510978314032,gradient_boosting_log
Namakkal,2023,district,complaints_total_complaints,Total complaints,35435.0,27013.62419741387,gradient_boosting_log
Nilgiris,2023,district,complaints_total_complaints,Total complaints,17148.0,15009.371687944049,gradient_boosting_log
Perambalur,2023,district,complaints_total_complaints,Total complaints,12216.0,12103.386361756577,gradient_boosting_log
Pudukottai,2023,district,complaints_total_complaints,Total complaints,43911.0,49145.269116391966,gradient_boosting_log
Ramnathapuram,2023,district,complaints_total_complaints,Total complaints,54296.0,47583.82449992098,gradient_boosting_log
Ranipet,2023,district,complaints_total_complaints,Total complaints,26462.0,21213.125381940157,gradient_boosting_log
Salem,2023,district,complaints_total_complaints,Total complaints,49091.0,60376.953851112616,gradient_boosting_log
Sivagangai,2023,district,complaints_total_complaints,Total complaints,36371.0,50529.673420413055,gradient_boosting_log
Tenkasi,2023,district,complaints_total_complaints,Total complaints,46017.0,42963.56658814331,gradient_boosting_log
Thanjavur,2023,district,complaints_total_complaints,Total complaints,76520.0,65820.29589453501,gradient_boosting_log
Theni,2023,district,complaints_total_complaints,Total complaints,52052.0,45503.80232632086,gradient_boosting_log
Thirunelveli,2023,district,complaints_total_complaints,Total complaints,54900.0,53140.60446522465,gradient_boosting_log
Thiruvallur,2023,district,complaints_total_complaints,Total complaints,57507.0,48019.16219150474,gradient_boosting_log
Thiruvannamalai,2023,district,complaints_total_complaints,Total complaints,69305.0,63203.97902081112,gradient_boosting_log
Thiruvarur,2023,district,complaints_total_complaints,Total complaints,43733.0,35186.72869342851,gradient_boosting_log
Thoothukudi,2023,district,complaints_total_complaints,Total complaints,79235.0,56409.256373624645,gradient_boosting_log
Tiruppattur,2023,district,complaints_total_complaints,Total complaints,35332.0,36104.593915894,gradient_boosting_log
Tiruppur,2023,district,complaints_total_complaints,Total complaints,30386.0,30544.356661807305,gradient_boosting_log
Trichy,2023,district,complaints_total_complaints,Total complaints,40788.0,53394.998994903995,gradient_boosting_log
Vellore,2023,district,complaints_total_complaints,Total complaints,56009.0,45581.27856700076,gradient_boosting_log
Villupuram,2023,district,complaints_total_complaints,Total complaints,78467.0,67491.27401707038,gradient_boosting_log
Virudhunagar,2023,district,complaints_total_complaints,Total complaints,64208.0,43421.30888336236,gradient_boosting_log
Cyber Cell,2023,special_unit,complaints_total_complaints,Total complaints,1.0,29.310446527313392,gradient_boosting_log
Other Units,2023,special_unit,complaints_total_complaints,Total complaints,381.0,29.310446527313392,gradient_boosting_log
Railway Chennai,2023,special_unit,complaints_total_complaints,Total complaints,8796.0,8826.865794563668,gradient_boosting_log
Railway Trichy,2023,special_unit,complaints_total_complaints,Total complaints,1533.0,1496.140846366064,gradient_boosting_log
Avadi,2024,city,complaints_total_complaints,Total complaints,57543.0,54288.45847101505,gradient_boosting_log
Chennai,2024,city,complaints_total_complaints,Total complaints,13900.0,13790.43573249172,gradient_boosting_log
Coimbatore City,2024,city,complaints_total_complaints,Total complaints,137551.0,101668.50191908175,gradient_boosting_log
Madurai City,2024,city,complaints_total_complaints,Total complaints,132978.0,92778.95003577754,gradient_boosting_log
Salem City,2024,city,complaints_total_complaints,Total complaints,58675.0,42336.304212952615,gradient_boosting_log
Tambaram,2024,city,complaints_total_complaints,Total complaints,58670.0,47663.609935897046,gradient_boosting_log
Thirunelveli City,2024,city,complaints_total_complaints,Total complaints,12631.0,11856.732823549299,gradient_boosting_log
Tiruppur City,2024,city,complaints_total_complaints,Total complaints,16280.0,14923.716210500657,gradient_boosting_log
Trichy City,2024,city,complaints_total_complaints,Total complaints,22967.0,17036.157295995483,gradient_boosting_log
Ariyalur,2024,district,complaints_total_complaints,Total complaints,215.0,204.5619025104459,gradient_boosting_log
Chengalpattu,2024,district,complaints_total_complaints,Total complaints,25476.0,23313.347465832787,gradient_boosting_log
Coimbatore,2024,district,complaints_total_complaints,Total complaints,3230.0,2444.8708571663983,gradient_boosting_log
Cuddalore,2024,district,complaints_total_complaints,Total complaints,1520.0,5398.128106747395,gradient_boosting_log
Dharmapuri,2024,district,complaints_total_complaints,Total complaints,810.0,7599.80299244349,gradient_boosting_log
Dindigul,2024,district,complaints_total_complaints,Total complaints,1170.0,6896.547206743836,gradient_boosting_log
Erode,2024,district,complaints_total_complaints,Total complaints,1385.0,1781.0952183989514,gradient_boosting_log
Kallakurichi,2024,district,complaints_total_complaints,Total complaints,24747.0,25472.269883797144,gradient_boosting_log
Kanchipuram,2024,district,complaints_total_complaints,Total complaints,1680.0,1987.1853088984049,gradient_boosting_log
Kanyakumari,2024,district,complaints_total_complaints,Total complaints,47999.0,34808.55700249622,gradient_boosting_log
Karur,2024,district,complaints_total_complaints,Total complaints,625.0,2501.3786044165863,gradient_boosting_log
Krishnagiri,2024,district,complaints_total_complaints,Total complaints,28066.0,20931.340402531427,gradient_boosting_log
Madurai,2024,district,complaints_total_complaints,Total complaints,2580.0,2334.3818521800195,gradient_boosting_log
Mayiladuthurai,2024,district,complaints_total_complaints,Total complaints,21019.0,16160.51874362519,gradient_boosting_log
Nagapattinam,2024,district,complaints_total_complaints,Total complaints,12354.0,11115.218123121158,gradient_boosting_log
Namakkal,2024,district,complaints_total_complaints,Total complaints,865.0,918.3068045292114,gradient_boosting_log
Nilgiris,2024,district,complaints_total_complaints,Total complaints,9431.0,8018.4243444601225,gradient_boosting_log
Perambalur,2024,district,complaints_total_complaints,Total complaints,6719.0,6171.749832093702,gradient_boosting_log
Pudukottai,2024,district,complaints_total_complaints,Total complaints,24151.0,25210.783079701476,gradient_boosting_log
Ramnathapuram,2024,district,complaints_total_complaints,Total complaints,29863.0,23032.09955097226,gradient_boosting_log
Ranipet,2024,district,complaints_total_complaints,Total complaints,14554.0,12301.920877758914,gradient_boosting_log
Salem,2024,district,complaints_total_complaints,Total complaints,2250.0,2018.397377279808,gradient_boosting_log
Sivagangai,2024,district,complaints_total_complaints,Total complaints,20004.0,15836.890147094879,gradient_boosting_log
Tenkasi,2024,district,complaints_total_complaints,Total complaints,25309.0,20650.90709402282,gradient_boosting_log
Thanjavur,2024,district,complaints_total_complaints,Total complaints,42086.0,28529.037925794815,gradient_boosting_log
Theni,2024,district,complaints_total_complaints,Total complaints,28629.0,21959.323314674104,gradient_boosting_log
Thirunelveli,2024,district,complaints_total_complaints,Total complaints,30195.0,23378.854296710826,gradient_boosting_log
Thiruvallur,2024,district,complaints_total_complaints,Total complaints,31629.0,25621.08581920685,gradient_boosting_log
Thiruvannamalai,2024,district,complaints_total_complaints,Total complaints,38118.0,34875.18987716105,gradient_boosting_log
Thiruvarur,2024,district,complaints_total_complaints,Total complaints,24053.0,19949.409138425563,gradient_boosting_log
Thoothukudi,2024,district,complaints_total_complaints,Total complaints,1015.0,5814.183549297521,gradient_boosting_log
Tiruchirappalli,2024,district,complaints_total_complaints,Total complaints,1555.0,1171.8256934080296,gradient_boosting_log
Tirunelveli,2024,district,complaints_total_complaints,Total complaints,1310.0,976.7202555614812,gradient_boosting_log
Tiruppattur,2024,district,complaints_total_complaints,Total complaints,19433.0,18500.210485696494,gradient_boosting_log
Tiruppur,2024,district,complaints_total_complaints,Total complaints,16712.0,16695.445369601865,gradient_boosting_log
Trichy,2024,district,complaints_total_complaints,Total complaints,22433.0,18156.7768112551,gradient_boosting_log
Vellore,2024,district,complaints_total_complaints,Total complaints,1245.0,2205.7055755501897,gradient_boosting_log
Villupuram,2024,district,complaints_total_complaints,Total complaints,43157.0,29743.092766907306,gradient_boosting_log
Virudhunagar,2024,district,complaints_total_complaints,Total complaints,870.0,5611.080211103158,gradient_boosting_log
Cyber Cell,2024,special_unit,complaints_total_complaints,Total complaints,1.0,16.217626618405856,gradient_boosting_log
Other Units,2024,special_unit,complaints_total_complaints,Total complaints,210.0,16.217626618405856,gradient_boosting_log
Railway Chennai,2024,special_unit,complaints_total_complaints,Total complaints,16273.0,12974.617653171072,gradient_boosting_log
Railway Trichy,2024,special_unit,complaints_total_complaints,Total complaints,843.0,811.350548882412,gradient_boosting_log
Avadi,2025,city,complaints_total_complaints,Total complaints,57543.0,62273.46291409578,gradient_boosting_log
Chennai,2025,city,complaints_total_complaints,Total complaints,12750.0,19786.04555072172,gradient_boosting_log
Coimbatore City,2025,city,complaints_total_complaints,Total complaints,137551.0,106719.74153676297,gradient_boosting_log
Madurai City,2025,city,complaints_total_complaints,Total complaints,132978.0,138516.00280833204,gradient_boosting_log
Salem City,2025,city,complaints_total_complaints,Total complaints,42787.0,33145.16349412206,gradient_boosting_log
Tambaram,2025,city,complaints_total_complaints,Total complaints,58670.0,53402.93392013038,gradient_boosting_log
Thirunelveli City,2025,city,complaints_total_complaints,Total complaints,12631.0,15305.520337186928,gradient_boosting_log
Tiruppur City,2025,city,complaints_total_complaints,Total complaints,16280.0,17265.751266858886,gradient_boosting_log
Trichy City,2025,city,complaints_total_complaints,Total complaints,22967.0,20325.293521786607,gradient_boosting_log
Ariyalur,2025,district,complaints_total_complaints,Total complaints,202.0,582.6924040212674,gradient_boosting_log
Chengalpattu,2025,district,complaints_total_complaints,Total complaints,25476.0,27781.951464031546,gradient_boosting_log
Coimbatore,2025,district,complaints_total_complaints,Total complaints,2990.0,3816.269963789498,gradient_boosting_log
Cuddalore,2025,district,complaints_total_complaints,Total complaints,19589.0,8033.967998446095,gradient_boosting_log
Dharmapuri,2025,district,complaints_total_complaints,Total complaints,25422.0,9904.72140917966,gradient_boosting_log
Dindigul,2025,district,complaints_total_complaints,Total complaints,60594.0,17149.7445402398,gradient_boosting_log
Erode,2025,district,complaints_total_complaints,Total complaints,22656.0,19129.445751315896,gradient_boosting_log
Kallakurichi,2025,district,complaints_total_complaints,Total complaints,24747.0,27352.25149726109,gradient_boosting_log
Kanchipuram,2025,district,complaints_total_complaints,Total complaints,25644.0,18242.07896891186,gradient_boosting_log
Kanyakumari,2025,district,complaints_total_complaints,Total complaints,47999.0,40717.59980814499,gradient_boosting_log
Karur,2025,district,complaints_total_complaints,Total complaints,17394.0,4847.669036891403,gradient_boosting_log
Krishnagiri,2025,district,complaints_total_complaints,Total complaints,28066.0,24413.588603819695,gradient_boosting_log
Madurai,2025,district,complaints_total_complaints,Total complaints,2380.0,3628.589598453883,gradient_boosting_log
Mayiladuthurai,2025,district,complaints_total_complaints,Total complaints,21019.0,26353.672460342383,gradient_boosting_log
Nagapattinam,2025,district,complaints_total_complaints,Total complaints,12354.0,13671.169074759615,gradient_boosting_log
Namakkal,2025,district,complaints_total_complaints,Total complaints,793.0,4260.960081408041,gradient_boosting_log
Nilgiris,2025,district,complaints_total_complaints,Total complaints,9431.0,9168.908722865335,gradient_boosting_log
Perambalur,2025,district,complaints_total_complaints,Total complaints,6719.0,7461.788335710062,gradient_boosting_log
Pudukottai,2025,district,complaints_total_complaints,Total complaints,24151.0,27251.633277036693,gradient_boosting_log
Ramnathapuram,2025,district,complaints_total_complaints,Total complaints,29863.0,26153.99875694609,gradient_boosting_log
Ranipet,2025,district,complaints_total_complaints,Total complaints,14554.0,15786.09659073062,gradient_boosting_log
Salem,2025,district,complaints_total_complaints,Total complaints,2045.0,2894.5641524844386,gradient_boosting_log
Sivagangai,2025,district,complaints_total_complaints,Total complaints,20004.0,17882.505185750484,gradient_boosting_log
Tenkasi,2025,district,complaints_total_complaints,Total complaints,25309.0,28556.408953284827,gradient_boosting_log
Thanjavur,2025,district,complaints_total_complaints,Total complaints,42086.0,30218.146004381284,gradient_boosting_log
Theni,2025,district,complaints_total_complaints,Total complaints,28629.0,26141.992302044837,gradient_boosting_log
Thirunelveli,2025,district,complaints_total_complaints,Total complaints,30195.0,32506.269401843256,gradient_boosting_log
Thiruvallur,2025,district,complaints_total_complaints,Total complaints,31629.0,30154.966232358503,gradient_boosting_log
Thiruvannamalai,2025,district,complaints_total_complaints,Total complaints,38118.0,40912.831756860796,gradient_boosting_log
Thiruvarur,2025,district,complaints_total_complaints,Total complaints,24053.0,21802.738648281633,gradient_boosting_log
Thoothukudi,2025,district,complaints_total_complaints,Total complaints,61959.0,20718.40432777558,gradient_boosting_log
Tiruchirappalli,2025,district,complaints_total_complaints,Total complaints,1458.0,1427.0813947961074,gradient_boosting_log
Tirunelveli,2025,district,complaints_total_complaints,Total complaints,1217.0,9667.159981638659,gradient_boosting_log
Tiruppattur,2025,district,complaints_total_complaints,Total complaints,19433.0,23268.48253542979,gradient_boosting_log
Tiruppur,2025,district,complaints_total_complaints,Total complaints,16712.0,20982.5564434377,gradient_boosting_log
Trichy,2025,district,complaints_total_complaints,Total complaints,22433.0,19706.082546245376,gradient_boosting_log
Vellore,2025,district,complaints_total_complaints,Total complaints,30805.0,22482.15154658902,gradient_boosting_log
Villupuram,2025,district,complaints_total_complaints,Total complaints,61358.0,33016.952883985345,gradient_boosting_log
Virudhunagar,2025,district,complaints_total_complaints,Total complaints,35314.0,8850.376795643544,gradient_boosting_log
Cyber Cell,2025,special_unit,complaints_total_complaints,Total complaints,1.0,17.3131316739936,gradient_boosting_log
Other Units,2025,special_unit,complaints_total_complaints,Total complaints,210.0,17.3131316739936,gradient_boosting_log
Railway Chennai,2025,special_unit,complaints_total_complaints,Total complaints,16273.0,14334.376366074754,gradient_boosting_log
Railway Trichy,2025,special_unit,complaints_total_complaints,Total complaints,843.0,989.3213970657256,gradient_boosting_log
Avadi,2022,city,murder_homicide_murder_incidence,Murder incidence,63.0,57.06045505148494,gradient_boosting_log
Chennai,2022,city,murder_homicide_murder_incidence,Murder incidence,101.0,102.78383257380413,gradient_boosting_log
Coimbatore City,2022,city,murder_homicide_murder_incidence,Murder incidence,31.0,26.178631644158582,gradient_boosting_log
Madurai City,2022,city,murder_homicide_murder_incidence,Murder incidence,35.0,38.445524091565616,gradient_boosting_log
Salem City,2022,city,murder_homicide_murder_incidence,Murder incidence,16.0,18.971029488180257,gradient_boosting_log
Tambaram,2022,city,murder_homicide_murder_incidence,Murder incidence,62.0,53.78127647674267,gradient_boosting_log
Thirunelveli City,2022,city,murder_homicide_murder_incidence,Murder incidence,18.0,18.298622268738793,gradient_boosting_log
Tiruppur City,2022,city,murder_homicide_murder_incidence,Murder incidence,23.0,22.88243019647159,gradient_boosting_log
Trichy City,2022,city,murder_homicide_murder_incidence,Murder incidence,22.0,23.191920154139435,gradient_boosting_log
Ariyalur,2022,district,murder_homicide_murder_incidence,Murder incidence,19.0,17.08348412177163,gradient_boosting_log
Chengalpattu,2022,district,murder_homicide_murder_incidence,Murder incidence,32.0,28.850865563647744,gradient_boosting_log
Coimbatore,2022,district,murder_homicide_murder_incidence,Murder incidence,39.0,34.98705803696424,gradient_boosting_log
Cuddalore,2022,district,murder_homicide_murder_incidence,Murder incidence,43.0,43.60861446502142,gradient_boosting_log
Dharmapuri,2022,district,murder_homicide_murder_incidence,Murder incidence,33.0,32.50223418785506,gradient_boosting_log
Dindigul,2022,district,murder_homicide_murder_incidence,Murder incidence,71.0,64.56517002764724,gradient_boosting_log
Erode,2022,district,murder_homicide_murder_incidence,Murder incidence,25.0,29.743151188790314,gradient_boosting_log
Kallakurichi,2022,district,murder_homicide_murder_incidence,Murder incidence,24.0,26.304514802147224,gradient_boosting_log
Kanchipuram,2022,district,murder_homicide_murder_incidence,Murder incidence,18.0,17.8741672722051,gradient_boosting_log
Kanyakumari,2022,district,murder_homicide_murder_incidence,Murder incidence,36.0,33.74589885768498,gradient_boosting_log
Karur,2022,district,murder_homicide_murder_incidence,Murder incidence,14.0,16.592024119773686,gradient_boosting_log
Krishnagiri,2022,district,murder_homicide_murder_incidence,Murder incidence,53.0,43.40706146425352,gradient_boosting_log
Madurai,2022,district,murder_homicide_murder_incidence,Murder incidence,65.0,56.32150222736158,gradient_boosting_log
Nagapattinam,2022,district,murder_homicide_murder_incidence,Murder incidence,41.0,41.07181342812179,gradient_boosting_log
Namakkal,2022,district,murder_homicide_murder_incidence,Murder incidence,29.0,30.554838750538522,gradient_boosting_log
Nilgiris,2022,district,murder_homicide_murder_incidence,Murder incidence,7.0,7.942202389050854,gradient_boosting_log
Perambalur,2022,district,murder_homicide_murder_incidence,Murder incidence,14.0,16.266104383300426,gradient_boosting_log
Pudukottai,2022,district,murder_homicide_murder_incidence,Murder incidence,34.0,33.072860570730036,gradient_boosting_log
Ramnathapuram,2022,district,murder_homicide_murder_incidence,Murder incidence,38.0,35.32183489883476,gradient_boosting_log
Ranipet,2022,district,murder_homicide_murder_incidence,Murder incidence,25.0,21.70756458155998,gradient_boosting_log
Salem,2022,district,murder_homicide_murder_incidence,Murder incidence,39.0,38.72664406358622,gradient_boosting_log
Sivagangai,2022,district,murder_homicide_murder_incidence,Murder incidence,39.0,33.765803841396085,gradient_boosting_log
Tenkasi,2022,district,murder_homicide_murder_incidence,Murder incidence,41.0,41.89636802645082,gradient_boosting_log
Thanjavur,2022,district,murder_homicide_murder_incidence,Murder incidence,68.0,59.40432925772184,gradient_boosting_log
Theni,2022,district,murder_homicide_murder_incidence,Murder incidence,53.0,48.55709032218002,gradient_boosting_log
Thirunelveli,2022,district,murder_homicide_murder_incidence,Murder incidence,46.0,46.79896152198266,gradient_boosting_log
Thiruvallur,2022,district,murder_homicide_murder_incidence,Murder incidence,19.0,21.768799861953855,gradient_boosting_log
Thiruvannamalai,2022,district,murder_homicide_murder_incidence,Murder incidence,42.0,40.33579319553236,gradient_boosting_log
Thiruvarur,2022,district,murder_homicide_murder_incidence,Murder incidence,21.0,24.260309120163914,gradient_boosting_log
Thoothukudi,2022,district,murder_homicide_murder_incidence,Murder incidence,84.0,69.95588903827691,gradient_boosting_log
Tiruppattur,2022,district,murder_homicide_murder_incidence,Murder incidence,22.0,20.187839685208456,gradient_boosting_log
Tiruppur,2022,district,murder_homicide_murder_incidence,Murder incidence,36.0,35.38705452407218,gradient_boosting_log
Trichy,2022,district,murder_homicide_murder_incidence,Murder incidence,37.0,45.60133757642785,gradient_boosting_log
Vellore,2022,district,murder_homicide_murder_incidence,Murder incidence,24.0,23.00005854954731,gradient_boosting_log
Villupuram,2022,district,murder_homicide_murder_incidence,Murder incidence,23.0,27.128986509088424,gradient_boosting_log
Virudhunagar,2022,district,murder_homicide_murder_incidence,Murder incidence,58.0,61.618884068148425,gradient_boosting_log
Cyber Cell,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.05002319214071768,gradient_boosting_log
Other Units,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.08654358294748307,gradient_boosting_log
Railway Chennai,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,6.0,6.145964099338716,gradient_boosting_log
Railway Trichy,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,1.0,0.671140297701659,gradient_boosting_log
Avadi,2023,city,murder_homicide_murder_incidence,Murder incidence,57.0,52.4315019658071,gradient_boosting_log
Chennai,2023,city,murder_homicide_murder_incidence,Murder incidence,105.0,106.7682195034773,gradient_boosting_log
Coimbatore City,2023,city,murder_homicide_murder_incidence,Murder incidence,22.0,28.544481794564664,gradient_boosting_log
Madurai City,2023,city,murder_homicide_murder_incidence,Murder incidence,37.0,43.56767270860588,gradient_boosting_log
Salem City,2023,city,murder_homicide_murder_incidence,Murder incidence,26.0,20.707033372752225,gradient_boosting_log
Tambaram,2023,city,murder_homicide_murder_incidence,Murder incidence,50.0,46.53695717554832,gradient_boosting_log
Thirunelveli City,2023,city,murder_homicide_murder_incidence,Murder incidence,17.0,17.877692481207482,gradient_boosting_log
Tiruppur City,2023,city,murder_homicide_murder_incidence,Murder incidence,24.0,21.9190256518874,gradient_boosting_log
Trichy City,2023,city,murder_homicide_murder_incidence,Murder incidence,19.0,21.092926691806554,gradient_boosting_log
Ariyalur,2023,district,murder_homicide_murder_incidence,Murder incidence,16.0,16.997132052277045,gradient_boosting_log
Chengalpattu,2023,district,murder_homicide_murder_incidence,Murder incidence,31.0,28.813236405666714,gradient_boosting_log
Coimbatore,2023,district,murder_homicide_murder_incidence,Murder incidence,52.0,45.59032371619306,gradient_boosting_log
Cuddalore,2023,district,murder_homicide_murder_incidence,Murder incidence,52.0,48.205139012406946,gradient_boosting_log
Dharmapuri,2023,district,murder_homicide_murder_incidence,Murder incidence,23.0,28.512832986364423,gradient_boosting_log
Dindigul,2023,district,murder_homicide_murder_incidence,Murder incidence,62.0,59.30271388076915,gradient_boosting_log
Erode,2023,district,murder_homicide_murder_incidence,Murder incidence,37.0,33.71418507262416,gradient_boosting_log
