district_city,year,area_type,target,target_label,actual,predicted,model_name
Theni,2022,district,complaints_total_complaints,Total complaints,10242.0,9828.581197022373,gradient_boosting_log
Thirunelveli,2022,district,complaints_total_complaints,Total complaints,7420.0,8260.432491817353,gradient_boosting_log
Thiruvallur,2022,district,complaints_total_complaints,Total complaints,6801.0,7239.466475588386,gradient_boosting_log
Thiruvannamalai,2022,district,complaints_total_complaints,Total complaints,13937.0,13768.34541378632,gradient_boosting_log
Thiruvarur,2022,district,complaints_total_complaints,Total complaints,9222.0,7869.285490640028,gradient_boosting_log
Thoothukudi,2022,district,complaints_total_complaints,Total complaints,12444.0,13071.037181117868,gradient_boosting_log
Tiruppattur,2022,district,complaints_total_complaints,Total complaints,4880.0,6177.217616371955,gradient_boosting_log
Tiruppur,2022,district,complaints_total_complaints,Total complaints,10795.0,10378.400920818804,gradient_boosting_log
Trichy,2022,district,complaints_total_complaints,Total complaints,9565.0,10281.455937868148,gradient_boosting_log
Vellore,2022,district,complaints_total_complaints,Total complaints,6706.0,7266.646116700558,gradient_boosting_log
Villupuram,2022,district,complaints_total_complaints,Total complaints,11790.0,10659.227969804693,gradient_boosting_log
Virudhunagar,2022,district,complaints_total_complaints,Total complaints,11266.0,11367.93251788844,gradient_boosting_log
Cyber Cell,2022,special_unit,complaints_total_complaints,Total complaints,3.0,63.90909976445374,gradient_boosting_log
Other Units,2022,special_unit,complaints_total_complaints,Total complaints,515.0,63.90909976445374,gradient_boosting_log
Railway Chennai,2022,special_unit,complaints_total_complaints,Total complaints,2266.0,2112.0971747122567,gradient_boosting_log
Railway Trichy,2022,special_unit,complaints_total_complaints,Total complaints,1179.0,1193.138619452036,gradient_boosting_log
Avadi,2023,city,complaints_total_complaints,Total complaints,104623.0,97447.49585283085,gradient_boosting_log
Chennai,2023,city,complaints_total_complaints,Total complaints,319666.0,316941.3838626217,gradient_boosting_log
Coimbatore City,2023,city,complaints_total_complaints,Total complaints,74352.0,53984.894078936784,gradient_boosting_log
Madurai City,2023,city,complaints_total_complaints,Total complaints,71880.0,68171.61954162698,gradient_boosting_log
Salem City,2023,city,complaints_total_complaints,Total complaints,37273.0,38657.21016101379,gradient_boosting_log
Tambaram,2023,city,complaints_total_complaints,Total complaints,106672.0,101225.62898748206,gradient_boosting_log
Thirunelveli City,2023,city,complaints_total_complaints,Total complaints,22966.0,24385.798556290316,gradient_boosting_log
Tiruppur City,2023,city,complaints_total_complaints,Total complaints,29600.0,33299.9631006748,gradient_boosting_log
Trichy City,2023,city,complaints_total_complaints,Total complaints,41759.0,37153.80400291441,gradient_boosting_log
Ariyalur,2023,district,complaints_total_complaints,Total complaints,34462.0,31106.82962131526,gradient_boosting_log
Chengalpattu,2023,district,complaints_total_complaints,Total complaints,46320.0,52650.68486996323,gradient_boosting_log
Coimbatore,2023,district,complaints_total_complaints,Total complaints,65803.0,62248.48867509325,gradient_boosting_log
Cuddalore,2023,district,complaints_total_complaints,Total complaints,35616.0,41224.41912779853,gradient_boosting_log
Dharmapuri,2023,district,complaints_total_complaints,Total complaints,46222.0,45469.89067483855,gradient_boosting_log
Dindigul,2023,district,complaints_total_complaints,Total complaints,110170.0,102468.19091858121,gradient_boosting_log
Erode,2023,district,complaints_total_complaints,Total complaints,41192.0,40572.03886159535,gradient_boosting_log
Kallakurichi,2023,district,complaints_total_complaints,Total complaints,44994.0,46837.69113863393,gradient_boosting_log
Kanchipuram,2023,district,complaints_total_complaints,Total complaints,46626.0,42533.27666424011,gradient_boosting_log
Kanyakumari,2023,district,complaints_total_complaints,Total complaints,87270.0,70216.52374503268,gradient_boosting_log
Karur,2023,district,complaints_total_complaints,Total complaints,31625.0,31163.97930880204,gradient_boosting_log
Krishnagiri,2023,district,complaints_total_complaints,Total complaints,51029.0,49373.338232507966,gradient_boosting_log
Madurai,2023,district,complaints_total_complaints,Total complaints,72267.0,62142.33137880793,gradient_boosting_log
Mayiladuthurai,2023,district,complaints_total_complaints,Total complaints,38216.0,34928.92280546102,gradient_boosting_log
Nagapattinam,2023,district,complaints_total_complaints,Total complaints,22462.0,23860.9142098354,gradient_boosting_log
Namakkal,2023,district,complaints_total_complaints,Total complaints,35435.0,38929.77345394018,gradient_boosting_log
Nilgiris,2023,district,complaints_total_complaints,Total complaints,17148.0,16318.10547206997,gradient_boosting_log
Perambalur,2023,district,complaints_total_complaints,Total complaints,12216.0,14304.433140049909,gradient_boosting_log
Pudukottai,2023,district,complaints_total_complaints,Total complaints,43911.0,42275.74713299382,gradient_boosting_log
Ramnathapuram,2023,district,complaints_total_complaints,Total complaints,54296.0,52301.18595150842,gradient_boosting_log
Ranipet,2023,district,complaints_total_complaints,Total complaints,26462.0,29618.631775452206,gradient_boosting_log
Salem,2023,district,complaints_total_complaints,Total complaints,49091.0,52167.42172536091,gradient_boosting_log
Sivagangai,2023,district,complaints_total_complaints,Total complaints,36371.0,41952.09711614489,gradient_boosting_log
Tenkasi,2023,district,complaints_total_complaints,Total complaints,46017.0,46011.93743859194,gradient_boosting_log
Thanjavur,2023,district,complaints_total_complaints,Total complaints,76520.0,70434.50710579683,gradient_boosting_log
Theni,2023,district,complaints_total_complaints,Total complaints,52052.0,51361.48359797253,gradient_boosting_log
Thirunelveli,2023,district,complaints_total_complaints,Total complaints,54900.0,51854.84548152451,gradient_boosting_log
Thiruvallur,2023,district,complaints_total_complaints,Total complaints,57507.0,53730.367124479126,gradient_boosting_log
Thiruvannamalai,2023,district,complaints_total_complaints,Total complaints,69305.0,63377.982703511225,gradient_boosting_log
Thiruvarur,2023,district,complaints_total_complaints,Total complaints,43733.0,40998.20921563772,gradient_boosting_log
Thoothukudi,2023,district,complaints_total_complaints,Total complaints,79235.0,84398.38216385925,gradient_boosting_log
Tiruppattur,2023,district,complaints_total_complaints,Total complaints,35332.0,36067.77995476519,gradient_boosting_log
Tiruppur,2023,district,complaints_total_complaints,Total complaints,30386.0,34909.818581169726,gradient_boosting_log
Trichy,2023,district,complaints_total_complaints,Total complaints,40788.0,43988.23095399708,gradient_boosting_log
Vellore,2023,district,complaints_total_complaints,Total complaints,56009.0,65410.62525160858,gradient_boosting_log
Villupuram,2023,district,complaints_total_complaints,Total complaints,78467.0,64213.763951794856,gradient_boosting_log
Virudhunagar,2023,district,complaints_total_complaints,Total complaints,64208.0,59760.59401926622,gradient_boosting_log
Cyber Cell,2023,special_unit,complaints_total_complaints,Total complaints,1.0,20.161627565098577,gradient_boosting_log
Other Units,2023,special_unit,complaints_total_complaints,Total complaints,381.0,20.161627565098577,gradient_boosting_log
Railway Chennai,2023,special_unit,complaints_total_complaints,Total complaints,8796.0,9685.147968717914,gradient_boosting_log
Railway Trichy,2023,special_unit,complaints_total_complaints,Total complaints,1533.0,1355.482349283903,gradient_boosting_log
Avadi,2022,city,murder_homicide_murder_incidence,Murder incidence,63.0,60.96481789456866,gradient_boosting_log
Chennai,2022,city,murder_homicide_murder_incidence,Murder incidence,101.0,98.9234068454024,gradient_boosting_log
Coimbatore City,2022,city,murder_homicide_murder_incidence,Murder incidence,31.0,27.408836695025517,gradient_boosting_log
Madurai City,2022,city,murder_homicide_murder_incidence,Murder incidence,35.0,37.3777037566952,gradient_boosting_log
Salem City,2022,city,murder_homicide_murder_incidence,Murder incidence,16.0,18.09437532222963,gradient_boosting_log
Tambaram,2022,city,murder_homicide_murder_incidence,Murder incidence,62.0,56.92129030253402,gradient_boosting_log
Thirunelveli City,2022,city,murder_homicide_murder_incidence,Murder incidence,18.0,17.810068047139783,gradient_boosting_log
Tiruppur City,2022,city,murder_homicide_murder_incidence,Murder incidence,23.0,22.49498993084711,gradient_boosting_log
Trichy City,2022,city,murder_homicide_murder_incidence,Murder incidence,22.0,24.10041289184908,gradient_boosting_log
Ariyalur,2022,district,murder_homicide_murder_incidence,Murder incidence,19.0,17.792239793118164,gradient_boosting_log
Chengalpattu,2022,district,murder_homicide_murder_incidence,Murder incidence,32.0,30.870156537890114,gradient_boosting_log
Coimbatore,2022,district,murder_homicide_murder_incidence,Murder incidence,39.0,36.569339914757165,gradient_boosting_log
Cuddalore,2022,district,murder_homicide_murder_incidence,Murder incidence,43.0,40.770953968511996,gradient_boosting_log
Dharmapuri,2022,district,murder_homicide_murder_incidence,Murder incidence,33.0,30.429698535076493,gradient_boosting_log
Dindigul,2022,district,murder_homicide_murder_incidence,Murder incidence,71.0,67.04570019986157,gradient_boosting_log
Erode,2022,district,murder_homicide_murder_incidence,Murder incidence,25.0,29.112945323620718,gradient_boosting_log
Kallakurichi,2022,district,murder_homicide_murder_incidence,Murder incidence,24.0,24.741916035914908,gradient_boosting_log
Kanchipuram,2022,district,murder_homicide_murder_incidence,Murder incidence,18.0,19.359980501112222,gradient_boosting_log
Kanyakumari,2022,district,murder_homicide_murder_incidence,Murder incidence,36.0,34.87769861059904,gradient_boosting_log
Karur,2022,district,murder_homicide_murder_incidence,Murder incidence,14.0,16.034779781422113,gradient_boosting_log
Krishnagiri,2022,district,murder_homicide_murder_incidence,Murder incidence,53.0,46.44396771925843,gradient_boosting_log
Madurai,2022,district,murder_homicide_murder_incidence,Murder incidence,65.0,59.80217841910065,gradient_boosting_log
Nagapattinam,2022,district,murder_homicide_murder_incidence,Murder incidence,41.0,44.80221147470017,gradient_boosting_log
Namakkal,2022,district,murder_homicide_murder_incidence,Murder incidence,29.0,28.918065263278397,gradient_boosting_log
Nilgiris,2022,district,murder_homicide_murder_incidence,Murder incidence,7.0,7.829415779185101,gradient_boosting_log
Perambalur,2022,district,murder_homicide_murder_incidence,Murder incidence,14.0,14.693949257091258,gradient_boosting_log
Pudukottai,2022,district,murder_homicide_murder_incidence,Murder incidence,34.0,34.80099576394154,gradient_boosting_log
Ramnathapuram,2022,district,murder_homicide_murder_incidence,Murder incidence,38.0,36.5935623059208,gradient_boosting_log
Ranipet,2022,district,murder_homicide_murder_incidence,Murder incidence,25.0,23.643742834706437,gradient_boosting_log
Salem,2022,district,murder_homicide_murder_incidence,Murder incidence,39.0,39.139496757816254,gradient_boosting_log
Sivagangai,2022,district,murder_homicide_murder_incidence,Murder incidence,39.0,34.55562913183497,gradient_boosting_log
Tenkasi,2022,district,murder_homicide_murder_incidence,Murder incidence,41.0,41.69866943660767,gradient_boosting_log
Thanjavur,2022,district,murder_homicide_murder_incidence,Murder incidence,68.0,63.14099717807099,gradient_boosting_log
Theni,2022,district,murder_homicide_murder_incidence,Murder incidence,53.0,50.80401236897481,gradient_boosting_log
Thirunelveli,2022,district,murder_homicide_murder_incidence,Murder incidence,46.0,43.64611951684408,gradient_boosting_log
Thiruvallur,2022,district,murder_homicide_murder_incidence,Murder incidence,19.0,20.285446238084297,gradient_boosting_log
Thiruvannamalai,2022,district,murder_homicide_murder_incidence,Murder incidence,42.0,41.24252506574175,gradient_boosting_log
Thiruvarur,2022,district,murder_homicide_murder_incidence,Murder incidence,21.0,24.908301406632134,gradient_boosting_log
Thoothukudi,2022,district,murder_homicide_murder_incidence,Murder incidence,84.0,73.34608094848542,gradient_boosting_log
Tiruppattur,2022,district,murder_homicide_murder_incidence,Murder incidence,22.0,20.454761605143837,gradient_boosting_log
Tiruppur,2022,district,murder_homicide_murder_incidence,Murder incidence,36.0,36.410166174750884,gradient_boosting_log
Trichy,2022,district,murder_homicide_murder_incidence,Murder incidence,37.0,42.92989019510494,gradient_boosting_log
Vellore,2022,district,murder_homicide_murder_incidence,Murder incidence,24.0,24.922968279731542,gradient_boosting_log
Villupuram,2022,district,murder_homicide_murder_incidence,Murder incidence,23.0,25.755340058367935,gradient_boosting_log
Virudhunagar,2022,district,murder_homicide_murder_incidence,Murder incidence,58.0,62.53876067931847,gradient_boosting_log
Cyber Cell,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.07235863966722078,gradient_boosting_log
Other Units,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.06627231964546446,gradient_boosting_log
Railway Chennai,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,6.0,5.0016446884543,gradient_boosting_log
Railway Trichy,2022,special_unit,murder_homicide_murder_incidence,Murder incidence,1.0,1.0062033241015649,gradient_boosting_log
Avadi,2023,city,murder_homicide_murder_incidence,Murder incidence,57.0,55.956525157426064,gradient_boosting_log
Chennai,2023,city,murder_homicide_murder_incidence,Murder incidence,105.0,102.5609231926838,gradient_boosting_log
Coimbatore City,2023,city,murder_homicide_murder_incidence,Murder incidence,22.0,24.905294532258903,gradient_boosting_log
Madurai City,2023,city,murder_homicide_murder_incidence,Murder incidence,37.0,40.24548422367994,gradient_boosting_log
Salem City,2023,city,murder_homicide_murder_incidence,Murder incidence,26.0,23.96820650161994,gradient_boosting_log
Tambaram,2023,city,murder_homicide_murder_incidence,Murder incidence,50.0,48.45780685566685,gradient_boosting_log
Thirunelveli City,2023,city,murder_homicide_murder_incidence,Murder incidence,17.0,16.673196192408206,gradient_boosting_log
Tiruppur City,2023,city,murder_homicide_murder_incidence,Murder incidence,24.0,22.90951831953994,gradient_boosting_log
Trichy City,2023,city,murder_homicide_murder_incidence,Murder incidence,19.0,20.839146500612124,gradient_boosting_log
Ariyalur,2023,district,murder_homicide_murder_incidence,Murder incidence,16.0,16.62821904913881,gradient_boosting_log
Chengalpattu,2023,district,murder_homicide_murder_incidence,Murder incidence,31.0,30.190595533664244,gradient_boosting_log
Coimbatore,2023,district,murder_homicide_murder_incidence,Murder incidence,52.0,46.7019890819388,gradient_boosting_log
Cuddalore,2023,district,murder_homicide_murder_incidence,Murder incidence,52.0,48.76108646287105,gradient_boosting_log
Dharmapuri,2023,district,murder_homicide_murder_incidence,Murder incidence,23.0,27.24453366878998,gradient_boosting_log
Dindigul,2023,district,murder_homicide_murder_incidence,Murder incidence,62.0,59.582052686127795,gradient_boosting_log
Erode,2023,district,murder_homicide_murder_incidence,Murder incidence,37.0,34.673619803875745,gradient_boosting_log
Kallakurichi,2023,district,murder_homicide_murder_incidence,Murder incidence,23.0,24.237703423533173,gradient_boosting_log
Kanchipuram,2023,district,murder_homicide_murder_incidence,Murder incidence,36.0,33.1767903046445,gradient_boosting_log
Kanyakumari,2023,district,murder_homicide_murder_incidence,Murder incidence,31.0,31.498466082550266,gradient_boosting_log
Karur,2023,district,murder_homicide_murder_incidence,Murder incidence,18.0,18.89681304679663,gradient_boosting_log
Krishnagiri,2023,district,murder_homicide_murder_incidence,Murder incidence,59.0,51.39906074482205,gradient_boosting_log
Madurai,2023,district,murder_homicide_murder_incidence,Murder incidence,63.0,64.93329646956722,gradient_boosting_log
Mayiladuthurai,2023,district,murder_homicide_murder_incidence,Murder incidence,10.0,11.001909758530275,gradient_boosting_log
Nagapattinam,2023,district,murder_homicide_murder_incidence,Murder incidence,15.0,14.998697799490266,gradient_boosting_log
Namakkal,2023,district,murder_homicide_murder_incidence,Murder incidence,35.0,32.61173051122345,gradient_boosting_log
Nilgiris,2023,district,murder_homicide_murder_incidence,Murder incidence,10.0,10.850530443750168,gradient_boosting_log
Perambalur,2023,district,murder_homicide_murder_incidence,Murder incidence,12.0,11.92584455479053,gradient_boosting_log
Pudukottai,2023,district,murder_homicide_murder_incidence,Murder incidence,29.0,28.727423122949144,gradient_boosting_log
Ramnathapuram,2023,district,murder_homicide_murder_incidence,Murder incidence,36.0,35.40940043565558,gradient_boosting_log
Ranipet,2023,district,murder_homicide_murder_incidence,Murder incidence,22.0,21.588499569860446,gradient_boosting_log
Salem,2023,district,murder_homicide_murder_incidence,Murder incidence,46.0,46.354724324759474,gradient_boosting_log
Sivagangai,2023,district,murder_homicide_murder_incidence,Murder incidence,42.0,38.609681184222794,gradient_boosting_log
Tenkasi,2023,district,murder_homicide_murder_incidence,Murder incidence,39.0,40.04455246649676,gradient_boosting_log
Thanjavur,2023,district,murder_homicide_murder_incidence,Murder incidence,51.0,49.03839171797454,gradient_boosting_log
Theni,2023,district,murder_homicide_murder_incidence,Murder incidence,46.0,46.994425185930645,gradient_boosting_log
Thirunelveli,2023,district,murder_homicide_murder_incidence,Murder incidence,47.0,46.20037402283325,gradient_boosting_log
Thiruvallur,2023,district,murder_homicide_murder_incidence,Murder incidence,30.0,32.31729012907776,gradient_boosting_log
Thiruvannamalai,2023,district,murder_homicide_murder_incidence,Murder incidence,35.0,36.05619630460612,gradient_boosting_log
Thiruvarur,2023,district,murder_homicide_murder_incidence,Murder incidence,18.0,20.342573653202685,gradient_boosting_log
Thoothukudi,2023,district,murder_homicide_murder_incidence,Murder incidence,74.0,67.74310806215739,gradient_boosting_log
Tiruppattur,2023,district,murder_homicide_murder_incidence,Murder incidence,19.0,18.6908044215364,gradient_boosting_log
Tiruppur,2023,district,murder_homicide_murder_incidence,Murder incidence,31.0,27.71023962516953,gradient_boosting_log
Trichy,2023,district,murder_homicide_murder_incidence,Murder incidence,45.0,44.68628455276469,gradient_boosting_log
Vellore,2023,district,murder_homicide_murder_incidence,Murder incidence,24.0,25.919896067780517,gradient_boosting_log
Villupuram,2023,district,murder_homicide_murder_incidence,Murder incidence,35.0,37.356461859984776,gradient_boosting_log
Virudhunagar,2023,district,murder_homicide_murder_incidence,Murder incidence,61.0,61.16597292546487,gradient_boosting_log
Cyber Cell,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.030567213099747453,gradient_boosting_log
Other Units,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,0.0,0.030557187478281587,gradient_boosting_log
Railway Chennai,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,8.0,8.174519759052918,gradient_boosting_log
Railway Trichy,2023,special_unit,murder_homicide_murder_incidence,Murder incidence,1.0,0.937702691245162,gradient_boosting_log
Avadi,2022,city,women_crimes_rape_sec_376_i,Rape incidents,10.0,10.286746377186166,random_forest_log
Chennai,2022,city,women_crimes_rape_sec_376_i,Rape incidents,36.0,18.35043324452877,random_forest_log
Coimbatore City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,7.0,7.193129006799552,random_forest_log
Madurai City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,13.0,9.630133289748084,random_forest_log
Salem City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,3.924425718323721,random_forest_log
Tambaram,2022,city,women_crimes_rape_sec_376_i,Rape incidents,17.0,11.869141269892259,random_forest_log
Thirunelveli City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,1.0,1.4689374627117342,random_forest_log
Tiruppur City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.6938094236374637,random_forest_log
Trichy City,2022,city,women_crimes_rape_sec_376_i,Rape incidents,5.0,3.3525969138223006,random_forest_log
Ariyalur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,4.156513267057174,random_forest_log
Chengalpattu,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.644776619978797,random_forest_log
Coimbatore,2022,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,9.636346370240872,random_forest_log
Cuddalore,2022,district,women_crimes_rape_sec_376_i,Rape incidents,26.0,14.662306397426223,random_forest_log
Dharmapuri,2022,district,women_crimes_rape_sec_376_i,Rape incidents,7.0,7.751756249745503,random_forest_log
Dindigul,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,8.907948521624473,random_forest_log
Erode,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,5.931111391055452,random_forest_log
Kallakurichi,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,6.5028823925354216,random_forest_log
Kanchipuram,2022,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,3.0941090461362517,random_forest_log
Kanyakumari,2022,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,6.99134020961804,random_forest_log
Karur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,4.947076122121597,random_forest_log
Krishnagiri,2022,district,women_crimes_rape_sec_376_i,Rape incidents,3.0,5.999394957276624,random_forest_log
Madurai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,20.0,12.99806886843428,random_forest_log
Nagapattinam,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,9.43377471179835,random_forest_log
Namakkal,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.538834917982074,random_forest_log
Nilgiris,2022,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,1.2706298543071743,random_forest_log
Perambalur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,4.359666544731776,random_forest_log
Pudukottai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,6.0,7.592013100217381,random_forest_log
Ramnathapuram,2022,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,10.678606908782559,random_forest_log
Ranipet,2022,district,women_crimes_rape_sec_376_i,Rape incidents,0.0,1.9363359864862053,random_forest_log
Salem,2022,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,7.9333868708175626,random_forest_log
Sivagangai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,9.037356169814268,random_forest_log
Tenkasi,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,7.163203868203494,random_forest_log
Thanjavur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,12.949902948464056,random_forest_log
Theni,2022,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,11.162012855197148,random_forest_log
Thirunelveli,2022,district,women_crimes_rape_sec_376_i,Rape incidents,15.0,10.350319362798855,random_forest_log
Thiruvallur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,11.0,7.882574679200744,random_forest_log
Thiruvannamalai,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,9.363069189517425,random_forest_log
Thiruvarur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,9.0,7.9177062700688605,random_forest_log
Thoothukudi,2022,district,women_crimes_rape_sec_376_i,Rape incidents,14.0,13.28004832603187,random_forest_log
Tiruppattur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,4.0,4.24198618289344,random_forest_log
Tiruppur,2022,district,women_crimes_rape_sec_376_i,Rape incidents,8.0,8.051424663724006,random_forest_log
Trichy,2022,district,women_crimes_rape_sec_376_i,Rape incidents,16.0,10.073495006738462,random_forest_log
Vellore,2022,district,women_crimes_rape_sec_376_i,Rape incidents,2.0,3.1165964394281556,random_forest_log
Villupuram,2022,district,women_crimes_rape_sec_376_i,Rape incidents,22.0,12.088730063498797,random_forest_log
Virudhunagar,2022,district,women_crimes_rape_sec_376_i,Rape incidents,17.0,12.105156040425816,random_forest_log
Cyber Cell,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.11040789348051679,random_forest_log
Other Units,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.11040789348051679,random_forest_log
Railway Chennai,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.23572218709174406,random_forest_log
Railway Trichy,2022,special_unit,women_crimes_rape_sec_376_i,Rape incidents,0.0,0.15611305558690425,random_forest_log
Avadi,2023,city,women_crimes_rape_sec_376_i,Rape incidents,9.0,10.080258308422385,random_forest_log
Chennai,2023,city,women_crimes_rape_sec_376_i,Rape incidents,20.0,14.839328669989031,random_forest_log
Coimbatore City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,6.0,6.422756371896397,random_forest_log
Madurai City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,14.0,10.900390245064797,random_forest_log
Salem City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,7.0,6.780022259149053,random_forest_log
Tambaram,2023,city,women_crimes_rape_sec_376_i,Rape incidents,11.0,10.251679229506983,random_forest_log
Thirunelveli City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,3.0,2.3169163495034324,random_forest_log
Tiruppur City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.622843929699848,random_forest_log
Trichy City,2023,city,women_crimes_rape_sec_376_i,Rape incidents,2.0,2.781961892944948,random_forest_log
Ariyalur,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,7.214306920162793,random_forest_log
Chengalpattu,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,5.510770058385137,random_forest_log
Coimbatore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,5.0,6.347948453072671,random_forest_log
Cuddalore,2023,district,women_crimes_rape_sec_376_i,Rape incidents,13.0,10.211403774473354,random_forest_log
Dharmapuri,2023,district,women_crimes_rape_sec_376_i,Rape incidents,10.0,8.09766490307539,random_forest_log
